Id,Name,SNR,Energy,Position,Type
34,Soyisile Public Primary School,80.57126209491724,12777.206162392298,"[18.6683935, -34.0228949, 7.0]",0
35,Yomelela Primary School,119.32933234351489,13703.23137404438,"[18.6746361, -34.0280533, 7.0]",0
36,Luleka Primary School,118.02445289547012,12335.377344971117,"[18.67154, -34.06026, 7.0]",0
37,Noluthando - School for Deaf,94.66843633930122,11499.845366702371,"[18.6736451, -34.0248156, 10.0]",-1
38,Lwandle Primary School,77.83177906697662,13347.460400417747,"[18.706611, -34.051092, 7.0]",0
39,Iqhayiya secondary school,84.1800962880933,14154.696384316518,"[18.676471, -34.03307, 7.0]",0
40,Nomsa Mapongwana Primary .School,62.30707609896932,13674.21161814516,"[18.6856, -34.0454499, 7.0]",0
41,Matthew Goniwe Memorial High School,96.91374407690269,12482.961608289006,"[18.66761, -34.02201, 10.0]",-1
42,Isiphiwo Primary School,84.69458887130719,14112.852236168837,"[18.67908, -34.05721, 10.0]",-2
43,Litha Park,91.82747037843578,12064.22820904966,"[18.6584102, -34.0530944, 7.0]",0
44,Encotsheni Primary,74.91025730695756,12547.977416417512,"[18.63749, -34.00569, 10.0]",-1
45,Kwamfundo Secondary School,58.885281834611845,12880.446737088938,"[18.67326, -34.0558599, 7.0]",0
46,Chumisa Primary School,90.85131250838694,14266.029609380064,"[18.662282, -34.0218507, 10.0]",-1
47,Sivuyiseni Public Primary School,92.68372102220621,11674.995673563935,"[18.6787399, -34.0497, 7.0]",0
48,Nolungile Primary,84.38108310752527,12472.690860499582,"[18.642919, -34.013706, 7.0]",0
49,Vuzamanzi Public Primary School,94.44926794589263,13068.751143195735,"[18.6489899, -34.01374, 7.0]",0
50,Impendulo Public Primary School,91.02730779567766,16059.862068173257,"[18.70366, -34.04334, 10.0]",-1
51,Ntwasahlobo Primary School,64.3516194976327,13148.214481584468,"[18.659523, -34.028022, 7.0]",0
52,Masiyile Junior Secondary School,86.65911099355957,15240.86086010209,"[18.6678546, -34.030234, 7.0]",0
53,Khayelitsha No 1 Senior Secondary School,83.20987060359857,13828.281020091936,"[18.70044, -34.0421, 7.0]",0
54,Eluxolweni Primary School,50.85532237798584,12426.99570151439,"[18.6701374, -34.0297247, 10.0]",-1
55,Vuselela Primary School,62.91942570544009,13122.497428325945,"[18.63971, -34.01084, 10.0]",-1
56,Ikhwezilesizwe Primary School,60.39312499642351,12695.399270231686,"[18.661713, -34.037991, 7.0]",0
57,Umthawelanga Primary School,50.53943075901644,14053.891296067897,"[18.6717999, -34.04329, 10.0]",-2
58,Thembelihle Senior Secondary School,67.04055602404092,13608.518354443515,"[18.67701, -34.0408, 7.0]",0
59,Helen O'Grady Drama Academy - Mitchells Plain,70.93271207878453,14482.024369516283,"[18.6155578, -34.0509058, 10.0]",-1
60,Tvet College Khayalitsha,89.84895775861682,13662.249385269568,"[18.6535564, -34.0497093, 7.0]",0
61,Silulo Ulutho Technologies,71.13217460854035,13678.304390903359,"[18.6647219, -34.027104, 7.0]",0
62,False Bay College Youth Advisory Centre,93.08876700939557,14014.119928492972,"[18.655789, -34.045305, 7.0]",0
63,Falsebay Khayelitsha Campus,74.86846205157065,15107.194206123195,"[18.655772, -34.045269, 7.0]",0
64,Molo Mhlaba School,60.075519658158385,12786.380320037191,"[18.6713686, -34.059044, 7.0]",0
65,Velokhaya Life Cycling Academy,95.6742004533,12687.77987709545,"[18.6600083, -34.03428299999999, 7.0]",0
66,Uxolo High School,76.5149653460593,13194.00218328031,"[18.6812, -34.0491199, 10.0]",-1
67,Joe Slovo Secondary School.,58.173667815710594,13743.580172710983,"[18.65769, -34.03243, 7.0]",0
68,Ludwe Ngamlana Primary School,95.04042701520119,12549.911342836198,"[18.6911075, -34.0598826, 7.0]",0
