Id,Name,SNR,Energy,Position,Type
41,Malamulele Clinic,90.64865209008296,13744.83327356903,"[30.7015038, -23.0136997, 7.0]",0
42,Mhlava Wellem Clinic,117.31342822314139,12198.943232578677,"[30.8600204, -23.2111304, 7.0]",0
43,Vleifontein Clinic,73.62598498799177,12846.856917797826,"[29.9918906, -23.213499, 10.0]",-1
44,Mbokota Clinic,82.12288468248332,12813.992918667598,"[30.0993653, -23.1999918, 7.0]",0
45,Zanghoma-Uhuru Clinic,55.710169653177076,10930.529924314284,"[30.3411695, -23.9114379, 7.0]",0
46,OLIFANTSHOEK CLINIC,94.49431972912843,12731.484528303838,"[30.2749065, -23.3345068, 7.0]",0
47,Nkurhi Clinic,121.03130562345484,14358.343294431721,"[30.5540447, -23.2138688, 7.0]",0
48,Kheyi Clinic,84.1095843823221,11995.14002701108,"[30.8736463, -23.5797707, 7.0]",0
49,Mediclinic Limpopo,100.77012771144263,13986.58837493946,"[29.4645518, -23.908231, 7.0]",0
50,Hoedspruit Training Trust,68.9859896189274,14247.916247609866,"[30.7894536, -24.4037254, 7.0]",0
51,Lambani Clinic,68.74063722667242,14685.218493142967,"[30.8315792, -22.7213869, 7.0]",0
52,Msengi Clinic,70.73364933095955,13821.39634299959,"[30.3700773, -23.3455961, 7.0]",0
53,Tshino Clinic,54.29508814145724,14925.984903298058,"[30.39847990000001, -23.1151765, 7.0]",0
54,Mukhomi Clinic,87.25993259580167,13214.189818637067,"[30.5614827, -23.0719647, 7.0]",0
55,Zava Clinic,69.14521953205278,12891.585250080858,"[30.7378688, -23.6293278, 7.0]",0
56,Tshifudi Clinic,106.35504661701052,14141.325273952181,"[30.69845280000001, -22.8143967, 7.0]",0
57,Mpheni Clinic,81.39106619317326,12384.972501931727,"[30.0710851, -23.13953769999999, 7.0]",0
58,Laastehoop Clinic,56.25736496245774,12520.656441006506,"[29.64556709999999, -23.9845677, 7.0]",0
59,Marie Stopes South Africa,70.5115279930396,14037.097674464414,"[29.4513845, -23.902337, 7.0]",0
60,Mens Clinic International - Giyani,66.66684404664554,13084.814816630347,"[30.686628, -23.309005, 7.0]",0
61,Dzumeri Health Centre,59.44267288074377,12878.529473483424,"[30.7089161, -23.5765642, 7.0]",0
62,Sekhiming Health Centre,76.78699866798426,14096.799946550267,"[30.56096629999999, -23.4303883, 7.0]",0
63,Health Centre Clinic,37.31053249926556,13657.158345417634,"[30.293284, -23.8867813, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,93.50858482982025,14050.007333868813,"[30.291036, -23.886778, 7.0]",0
65,Grace Mogodeni Health Centre,85.82051358440263,12820.054302801982,"[30.4362924, -23.7165316, 7.0]",0
66,Nkonkowa Health Centre,63.650233067594954,12574.684312714626,"[30.2930827, -23.8861565, 7.0]",0
67,Tzaneen Medi-Clinic,54.451090447913145,14042.79564001409,"[30.1527959, -23.8226407, 7.0]",0
68,Wayeni Health Centre,116.79692965389916,11798.707954491972,"[30.2189329, -23.2413116, 7.0]",0
69,Mopani Medical Centre,112.36644256437101,12148.563581073066,"[30.1615068, -23.8298451, 7.0]",0
70,Giyani Health Center,48.99351432650523,12949.285269387146,"[30.7232505, -23.312801, 7.0]",0
71,Mokwakwaila Medical Centre,46.548894333684494,13584.569007012306,"[30.4249667, -23.5270932, 7.0]",0
72,Evuxakeni Hospital,82.78172760945016,13123.868263771063,"[30.7288359, -23.3187641, 7.0]",0
73,S a Federation for Mental Health,55.091846380485464,14088.942763286948,"[30.15794, -23.83188, 7.0]",0
74,Belleview Clinic,63.98119698450027,14431.129742030638,"[30.420875, -23.4119083, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",89.11366326971216,14091.935086914991,"[30.1593714, -23.8270078, 7.0]",0
76,Mafarana Clinic,46.70146397824662,13957.155928358645,"[30.36935919999999, -23.960285, 7.0]",0
77,Themeli Medical Centre,98.53934949962202,13894.848065067288,"[30.3967995, -23.4289927, 7.0]",0
78,Lulekani Community Health Centre,76.47011787231136,13125.244412713617,"[31.08223599999999, -23.863053, 7.0]",0
79,Dr MBOMBI,99.87743788537554,14336.692305280003,"[30.68768579999999, -23.3088256, 7.0]",0
80,Giyani Community Healthcare Centre,92.8231125310742,13165.601088985555,"[30.6914181, -23.3095572, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,53.789357012577504,12435.282489570442,"[30.1571616, -23.8220548, 7.0]",0
82,Letaba Hospital,90.63793336675556,13577.857025352945,"[30.267554, -23.8735483, 7.0]",0
83,Van Velden Hospital.,58.25257650845313,15112.628333836961,"[30.16432, -23.83507, 7.0]",0
84,Kgapane Hospital,55.737883657897484,13327.824684216135,"[30.21710169999999, -23.6493398, 7.0]",0
85,Evuxakeni Hospital,60.25076771918488,15517.223856281238,"[30.7288359, -23.3187641, 7.0]",0
86,Elim Hospital In South Africa,87.23136524893636,14637.812980826395,"[30.692842, -23.3116249, 7.0]",0
87,Nkhensani Hospital,62.078913365493754,13225.066083813846,"[30.7108651, -23.3181637, 7.0]",0
88,Tzaneen Medi-Clinic,128.18256300955267,13281.801629972753,"[30.1527959, -23.8226407, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,49.399333797607866,12798.543485522503,"[31.036962, -23.9249388, 7.0]",0
90,Sekororo Hospital.,124.62087152790346,13424.363749886992,"[30.4477608, -24.2531664, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,65.53828762291259,12505.564115248933,"[31.0386515, -23.9260467, 7.0]",0
92,Mhlava Wellem Clinic,114.609664635589,14907.31905820627,"[30.8600204, -23.2111304, 7.0]",0
93,DR C N Phatudi Hospital,59.795587490716215,13641.198868512689,"[30.280849, -24.0265804, 7.0]",0
94,Shiluvana Hospital,64.61594334281207,12489.96308696171,"[30.2744425, -24.0426894, 7.0]",0
95,Mopani Medical Centre,54.26580671818513,13564.08102553565,"[30.1615068, -23.8298451, 7.0]",0
96,Consolidated Murchison Mine Hospital,78.8574603710094,12900.69737730584,"[30.61155, -23.95067, 7.0]",0
97,Sekhiming Health Centre,82.80516879245575,13606.35027490961,"[30.56096629999999, -23.4303883, 7.0]",0
98,Jj BRITZ ORT/PROT,101.84419320767732,11886.690074182869,"[30.15648770000001, -23.82054089999999, 7.0]",0
99,Tintswalo Hospital,104.67051604781769,12929.374583073508,"[31.0603835, -24.5919362, 7.0]",0
100,Matibidi Hospital,104.07797315826019,12842.253286630867,"[30.7696022, -24.588847, 7.0]",0
101,Mankweng hospital,77.48221676900467,10193.163535824131,"[29.7258744, -23.8809483, 7.0]",0
102,Mankweng Hospital,107.31140042852073,14189.441903501342,"[29.7259103, -23.8806797, 7.0]",0
103,Malamulele Hospital,55.96332293578682,14239.715076601988,"[30.697213, -22.9963668, 7.0]",0
104,Elim District Hospital,103.72956883932147,12980.786484357166,"[30.056596, -23.1533756, 7.0]",0
105,Bungeni Health Centre,117.59077125151228,12189.275496375285,"[30.1979117, -23.2023873, 7.0]",0
106,Mecklenburg Hospital,95.80459967875527,12723.294537878613,"[30.0800928, -24.3986038, 7.0]",0
107,Netcare Hospital Polokwane,85.4096470450215,12511.470244468412,"[29.49343089999999, -23.9020206, 7.0]",0
108,Tshilidzini Hospital,56.78485262588876,13962.402044848663,"[30.4146151, -22.995015, 10.0]",-1
109,Mediclinic,123.65050943114164,13575.664563354285,"[30.4804048, -22.9954147, 7.0]",0
110,Dilokong Hospital,85.32455158149892,11944.310152946622,"[30.1717668, -24.6162262, 7.0]",0
111,Mapulaneng Hospital,72.54789750551133,12095.909481016042,"[31.055559, -24.844134, 10.0]",-1
112,Siloam Hospital,111.82220790667502,13921.242960918622,"[30.1932447, -22.9015998, 7.0]",0
113,Mediclinic,44.812481840331365,13730.993204041268,"[29.4645938, -23.9043782, 7.0]",0
114,Mutale Health Center,41.21627220573657,13847.453099744564,"[30.5213928, -22.73625059999999, 7.0]",0
115,Botlokwa Hospital,66.63570475100374,12769.249024331597,"[29.7427905, -23.4924887, 7.0]",0
116,Tzaneen Medi-Clinic,57.53703849764068,12322.090779403217,"[30.1527959, -23.8226407, 7.0]",0
117,Mopani Medical Centre,78.08651713632898,13583.084637509271,"[30.1615068, -23.8298451, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,74.84370078516625,13102.38443018942,"[30.291036, -23.886778, 10.0]",-1
119,Mokwakwaila Medical Centre,57.142654531644396,12455.258240006491,"[30.4249667, -23.5270932, 7.0]",0
120,Letaba Hospital,102.2437694826824,13770.365604874654,"[30.267554, -23.8735483, 7.0]",0
121,Evuxakeni Hospital,100.18431023659393,11756.10265655973,"[30.7288359, -23.3187641, 7.0]",0
122,Jj BRITZ ORT/PROT,35.146897963100315,14761.773777466795,"[30.15648770000001, -23.82054089999999, 7.0]",0
123,Cheapside medical centre,118.86975087989643,14205.65128220474,"[30.6910409, -23.000528, 7.0]",0
124,Safari-Med Medical Practice,96.56234515058918,12837.70814144367,"[30.9578102, -24.3503661, 7.0]",0
125,Themeli Medical Centre,82.5936638266705,13124.925463579422,"[30.3967995, -23.4289927, 7.0]",0
126,Peacemed Medical Centre,52.179306572449576,13305.15703901202,"[30.1591, -23.83055, 7.0]",0
127,Nkhensani Hospital,76.3484582600818,12367.017968060878,"[30.7108651, -23.3181637, 7.0]",0
128,DR C N Phatudi Hospital,61.946760192049986,13714.034425927426,"[30.280849, -24.0265804, 7.0]",0
129,Dr MBOMBI,92.76758611571452,13756.068268301746,"[30.68768579999999, -23.3088256, 7.0]",0
130,Kgapane Hospital,87.7120886344164,13905.63683577751,"[30.21710169999999, -23.6493398, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,76.88746211668467,12807.90867843899,"[31.0386515, -23.9260467, 10.0]",-1
132,Spec-Savers Phalaborwa,32.88996231214017,14696.323068265456,"[31.135333, -23.950333, 7.0]",0
133,Giyani Community Healthcare Centre,73.24216043926909,13052.901485004953,"[30.6914181, -23.3095572, 7.0]",0
134,Tzaneen Police Station,83.5058640244786,13420.074290391802,"[30.1621082, -23.828211, 7.0]",0
135,SAPS,85.62036198612454,12518.166187190734,"[30.1504366, -23.4123785, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),63.624322835024216,11776.31477688364,"[30.27056349999999, -23.9733324, 7.0]",0
137,South African Police Service,89.65251716771968,12399.3464080019,"[30.22177, -23.64368, 7.0]",0
138,South African Police Service,104.62859970208439,13479.87526308666,"[31.0485007, -24.5970739, 7.0]",0
139,South African Police Service,107.9633129878168,12640.468829938987,"[30.61423659999999, -22.7274129, 7.0]",0
140,Hoedspruit Police Station,77.48697218202035,12349.388530437527,"[30.9512792, -24.3535422, 7.0]",0
141,SAPS - Mutale,67.0848767558107,11560.972093499497,"[30.5231366, -22.7352494, 7.0]",0
142,Malamulele SAPS,73.60093808834047,14456.0360172365,"[30.68651499999999, -23.0044975, 7.0]",0
143,Mankweng Police Station,48.695427637300284,12834.584036118624,"[29.7268045, -23.88492429999999, 7.0]",0
144,Vuwani Police Station,90.18786446651328,12460.746549060568,"[30.4209783, -23.129688, 7.0]",0
145,South African Police Services,69.24343870805252,14358.297976974976,"[30.3300796, -24.6791144, 7.0]",0
146,Tshaulu Police Station,68.78507108215857,12541.46791538784,"[30.7477713, -22.8033429, 7.0]",0
147,SAPS Supply Chain Management,49.03027222164687,13053.703666591397,"[29.451789, -23.9004029, 7.0]",0
148,South African Police Service,42.20305901026976,11005.279510923488,"[29.4547628, -23.9130703, 7.0]",0
149,SAPS,70.07002982236287,13822.659650829106,"[29.7416585, -23.0970676, 7.0]",0
150,SAPS Seshego,73.71793825864863,14050.770335142868,"[29.3828394, -23.85393149999999, 10.0]",-1
151,Greater Tzaneen Municipality,56.91845712417725,14063.664075622684,"[30.1584977, -23.8294599, 7.0]",0
152,SAPS,55.94981913917075,14155.585052085913,"[30.2226082, -23.6442096, 10.0]",-1
153,Maake Police Station (SAPS Lenyenye),75.09057190161396,12855.657038567702,"[30.27056349999999, -23.9733324, 7.0]",0
154,Tzaneen Police Station,43.024971066937866,13974.438741836662,"[30.1621082, -23.828211, 7.0]",0
155,SAPS,55.32439140631587,13156.175633300516,"[30.1504366, -23.4123785, 7.0]",0
156,Giyani SAPS,88.70918769848214,13091.065755362742,"[30.71595889999999, -23.3132697, 7.0]",0
157,South African Police Service,105.08308929081298,14444.932224617929,"[31.0485007, -24.5970739, 7.0]",0
158,Malamulele SAPS,122.53651069917628,12710.01903040214,"[30.68651499999999, -23.0044975, 7.0]",0
159,Saps - Haenertsburg,49.94026465669617,12552.668409013711,"[29.939676, -23.9404964, 7.0]",0
160,Saps - Namakgale,116.14517150112721,14263.004101902463,"[31.0279023, -23.9327276, 7.0]",0
161,SAPS - Mutale,83.82171663014685,14036.395913892062,"[30.5231366, -22.7352494, 7.0]",0
162,saps levubu,89.51468124301407,12629.942061770738,"[30.2552575, -23.0800993, 7.0]",0
163,Saps - Phalaborwa,92.24687801049183,13436.396077085712,"[31.136705, -23.95227719999999, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,112.68117345847469,13106.778673964282,"[30.29606, -23.8531999, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,72.91411980765429,14420.700810643879,"[30.67948, -23.41904, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),52.22608145649035,13781.17347707252,"[30.2702552, -23.9733451, 7.0]",0
167,Magistrate Court - Giyani,79.95300603163462,12646.729556894012,"[30.694588, -23.31219859999999, 7.0]",0
168,Magistrate Court Tzaneen,76.10927482597016,13667.186762923715,"[30.1610758, -23.8272556, 7.0]",0
169,Magisterial Court - Tzaneen,80.95753423717927,14307.028692518836,"[30.15722, -23.86025, 7.0]",0
170,Magisterial Court - Phalaborwa,65.93332612101636,12233.61996351508,"[31.13807, -23.9499299, 7.0]",0
171,Magisterial Court - Duiwelskloof,102.27699853263229,12190.492935922874,"[30.19142, -23.6585, 10.0]",-1
172,Nkowankowa Court,95.79153404802871,12793.891793924458,"[30.2836683, -23.8876216, 7.0]",0
173,Magisterial Court - NP343 Rural,75.39334633936068,12870.194066754693,"[30.7861, -22.9726599, 7.0]",0
174,Limpopo Division of the High Court,88.32673318210833,13590.097021312893,"[29.4576395, -23.9131463, 7.0]",0
175,Mankweng Magistrate Office,88.99240684127126,13349.851188391434,"[29.7018948, -23.8818186, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,79.27873885994735,12716.67702637455,"[31.19992, -24.74596, 7.0]",0
177,Magisterial Court - Mutale Rural,88.33706633084411,12360.21989433237,"[30.6414099, -22.5963, 7.0]",0
178,Moshate Mothapo,39.223916065632295,14581.4316836627,"[29.7024393, -23.9581758, 7.0]",0
179,Correctional Services,100.23386721822473,12556.347283963103,"[30.1426069, -23.826459, 7.0]",0
180,Correctional Services,63.67911251715785,13873.460673136218,"[29.90520380000001, -23.0365832, 7.0]",0
181,Polokwane Correctional Services Clinic,94.53033461219303,13326.192480371317,"[29.454944, -23.92143799999999, 10.0]",-1
182,Correctional Services,84.88902366208123,13739.298138129068,"[29.452595, -23.909181, 7.0]",0
183,Matatshe Prison,96.09689402543049,12693.21215032913,"[30.5312024, -22.8944172, 7.0]",0
184,Correctional Services,90.22713473929555,12066.222577679966,"[30.4428064, -22.9717943, 7.0]",0
185,Tzaneen Traffic Department,106.80945443533538,14127.855374109353,"[30.165699, -23.8581682, 7.0]",0
186,Giyani Traffic Testing Station,69.10154041581764,12991.502459423402,"[30.7151053, -23.3166603, 7.0]",0
187,Greater Tzaneen Municipality,90.85471354302801,14367.990556263847,"[30.1584977, -23.8294599, 7.0]",0
188,Hoedspruit Police Station,104.45446418894771,13870.062840258564,"[30.9512792, -24.3535422, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,68.05961084526923,13792.585137098462,"[31.1291056, -23.9547722, 10.0]",-1
190,Mopani District Office,73.78676879011455,13197.568484551903,"[30.7102542, -23.31309329999999, 7.0]",0
191,Malamulele Traffic Department,74.55455529824903,11440.411713303969,"[30.6870447, -23.003459, 7.0]",0
192,Vuwani Department of Traffic Testing Station,51.06239402551999,13434.608876184106,"[30.4183084, -23.1302527, 7.0]",0
193,Thohoyandou Traffic Department,88.58132912486802,12895.251477789448,"[30.4952564, -22.9711022, 7.0]",0
194,Sibasa Traffic Department,73.88719851532367,12308.779635307415,"[30.4724097, -22.9440304, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,80.11828976466398,12418.920920320945,"[30.1617866, -23.8257768, 10.0]",-1
196,Mankoeng High School,73.97992497050974,12797.98765634132,"[29.82058, -23.87782, 7.0]",0
197,Marobathotha High School,80.48098752499247,13018.748350317752,"[29.7953976, -23.9333346, 7.0]",0
198,Makgoka High School,47.02269078606955,14742.700932527625,"[29.7908, -23.94715, 7.0]",0
199,Doasho High School,86.44314865944145,13047.62398529244,"[29.80405, -23.95402, 7.0]",0
200,Mokwatedi Secondary School,90.25073339285495,11792.232834343797,"[29.79585, -23.97447, 7.0]",0
201,Makgopele High School,79.28446581659428,13679.344784470897,"[30.5604126, -23.4290564, 7.0]",0
202,Phangasasa Senior Secondary School,88.80504860501418,12987.062862303901,"[30.33357, -23.9869999, 7.0]",0
203,Risinga High School,44.93574909157966,13366.026601855152,"[30.71922169999999, -23.3056275, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,88.65688864116598,14549.81971395392,"[30.670716, -24.218279, 7.0]",0
205,Southern Cross Schools.,73.10035952845487,12919.742322367298,"[30.94752609999999, -24.3602282, 7.0]",0
206,Craighead Primary School,77.42922261256702,13525.52021169208,"[30.16462, -23.97422, 7.0]",0
207,Ramotshinyadi Secondary School,88.9711015134708,11839.170763048423,"[30.5949809, -23.621708, 7.0]",0
208,Educare Primary School,73.60808572748448,13690.485036288423,"[29.995, -23.87283, 7.0]",0
209,Mohlaba Primary School,87.26699069190255,12504.022729006752,"[30.2831316, -23.9337257, 7.0]",0
210,Nwamavimbi Secondary School,78.12902658414934,13512.579771190327,"[30.3567738, -23.379809, 7.0]",0
211,Nwajaheni Primary School,25.45003122974645,12730.056243511965,"[30.41232, -23.74937, 7.0]",0
212,Mhangweni Primary School,58.69581517004535,12348.53929575951,"[30.319, -23.97317, 7.0]",0
213,Khutjwana Primary School,77.09684788869382,11841.992561232268,"[30.22408, -23.9256, 7.0]",0
214,Haenertburg Primary School,27.870478908484706,12855.289845709396,"[29.94429, -23.94659, 7.0]",0
215,Mushiyani Primary School,88.99398621124931,13928.947879438596,"[30.90377, -23.6161499, 7.0]",0
216,Matiyani Primary School,57.224664488695915,13718.907610378397,"[30.97875, -22.74345, 10.0]",-1
217,Kolobetona Secondary School,74.14200866069798,14405.066296698367,"[30.20802, -23.4233999, 7.0]",0
218,Taulome Primary School,61.02451142542955,14210.740916535655,"[30.56518, -23.51933, 7.0]",0
219,Nakampe Primary School,95.66892431816487,13357.58012351186,"[30.46003000000001, -23.3915, 7.0]",0
220,Malubana Primary School,74.84637294464599,14958.08936694348,"[30.49133, -23.7249999, 7.0]",0
221,Vallambrosa Primary School,96.06967131388132,13262.837534785087,"[30.58392, -23.6119999, 7.0]",0
222,Makahlule Primary School,63.679211378858916,13821.88182873573,"[30.90011999999999, -22.8908999, 7.0]",0
223,Yingisani Primary School,48.85405831936679,15413.879167738369,"[30.2604849, -23.8721392, 7.0]",0
224,Tanani Primary School,63.80508669758033,12635.010341278205,"[30.77038, -23.30718, 7.0]",0
225,Senopelwa Primary School,42.58406333781829,13730.93169258796,"[30.36668000000001, -23.5608699, 7.0]",0
226,Mabunda Primary School,85.20034899239491,14601.974979393744,"[31.04502, -23.56157, 7.0]",0
227,Mamokgadi Primary School,90.12537370730284,12961.717159955191,"[30.45447, -23.4258299, 7.0]",0
228,Platland Primary School,58.81174102902442,13025.197795607563,"[30.18843, -23.61002, 7.0]",0
229,Mlunghisi Primary School,33.8544980935237,11051.031368125025,"[30.41635, -23.9438299, 7.0]",0
230,Phatima Primary School,51.607626137648595,14715.099667197417,"[30.89868, -23.1164199, 7.0]",0
231,Kingfisher Private School,82.15467315159097,12623.2802983427,"[31.14245, -23.951738, 7.0]",0
232,Gumbu Junior Secondary School,116.34007671112505,13120.311784553069,"[30.7935299, -22.3596699, 7.0]",0
233,Kheodi High School,106.89128536708542,14859.745702184397,"[30.39833, -23.42735, 7.0]",0
234,Northampton Primary School,56.049115275610234,15191.384950835676,"[30.52812, -23.46632, 7.0]",0
235,Bolotswi Secondary School,69.58631877588476,13984.052377102686,"[30.47197, -23.4919799, 7.0]",0
236,Nyumbani High School,93.7940657334637,13122.107379193165,"[30.69352, -23.40173, 7.0]",0
237,Mokoto High School,51.9942609791643,12809.435112884355,"[30.61417, -23.5168699, 7.0]",0
238,Mtititi Secondary School,98.22566189098772,12252.223930624492,"[30.88583, -23.1058299, 7.0]",0
239,Nkomo Primary School,82.57835930433683,13075.473314508068,"[30.78392999999999, -23.40372, 7.0]",0
240,Jack Mashamba Primary School,76.7552305776427,12347.044346227673,"[30.39712, -23.94682, 7.0]",0
241,Seagotle Secondary School,132.64582590602015,12436.802941746544,"[30.41849999999999, -24.2240499, 10.0]",-1
242,Leseding Primary School,81.57144660209715,14232.545670580317,"[30.68189, -23.9060199, 7.0]",0
243,Hasani Mninginisi Secondary School,93.7471347649526,13537.809911469127,"[30.801001, -23.1599952, 7.0]",0
244,Gwambeni High School,51.50624243708167,15209.161551795962,"[30.48548000000001, -23.6534999, 7.0]",0
245,Tshikundamalema Secondary School,88.88762735448451,13507.945189215578,"[30.79457, -22.4167299, 7.0]",0
246,Sefolwe Primary School,62.83872733861018,13109.76231225814,"[30.31057, -23.6500199, 7.0]",0
247,Serurubele Secondary School,73.72144557495696,14013.0119442664,"[30.22, -23.94865, 7.0]",0
248,Rama Secondary School,83.53491611831424,14661.150499917048,"[30.5213, -23.49438, 7.0]",0
249,Mamosala Senior Secondary School,47.430884068965,13893.065769268333,"[30.4735, -24.10867, 7.0]",0
250,Ramaolwane Secondary School,79.27896357625804,13852.766048602536,"[30.40665, -23.49598, 7.0]",0
251,Tsaneng Combine Junior Secondary School,85.46296117021016,13717.60781429578,"[30.11735, -23.7425, 7.0]",0
252,Lephepane Primary School,61.37054122939011,14052.910295097248,"[30.18333, -23.98633, 7.0]",0
253,Hetiseka Junior Secondary School,55.50241760103664,14862.517625231729,"[30.43366999999999, -23.7084999, 7.0]",0
254,Manghezi Secondary School,153.6182208130314,14377.495880400462,"[30.96281999999999, -23.5213699, 10.0]",-1
255,Makgoka Secondary School,91.97215604311018,14280.683716257598,"[29.7946908, -23.9226426, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,70.6771731503179,13461.479715602733,"[31.14144549999999, -23.9420969, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,58.72160291726348,12469.27672452603,"[31.02818939999999, -23.9373676, 10.0]",-1
258,Letaba FET College Giyani Campus,70.34667574852261,12121.864773454658,"[30.7153534, -23.3162563, 7.0]",0
259,Stanford Business College,105.74986143046937,11973.788875228136,"[30.15812, -23.82276, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,86.50971329508916,13632.191645063656,"[30.1623255, -23.833123, 10.0]",-1
261,Giyani Education Multipurpose Centre(GEMPC),64.87903411473215,12668.618350622428,"[30.7257299, -23.2978079, 10.0]",-1
262,Leading Edge Flight School,73.54879475341995,14255.113113770612,"[30.950216, -24.352078, 7.0]",0
263,Phalaborwa College,97.35168036262476,14202.966206175652,"[31.1361081, -23.9418224, 7.0]",0
264,Giyani Campus Of Nursing College,78.36072866853402,12444.816476447077,"[30.7062535, -23.3072476, 7.0]",0
265,Mopani SE TVET College - Corporate Office,74.9196927447305,12489.160042543228,"[31.1404314, -23.9419008, 7.0]",0
