Id,Name,SNR,Energy,Position,Type
52,Msengi Clinic,41.35536491176291,13425.144212483621,"[-23.3455961, 30.3700773, 10.0]",-1
53,Tshino Clinic,37.5246916788873,13271.118579928627,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,32.677329813724796,13470.122294307146,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,23.552588117670705,13459.083202096881,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,29.89859051240388,13312.596779093634,"[-22.8143967, 30.69845280000001, 7.0]",0
57,Mpheni Clinic,30.055298653033386,13298.218545537347,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,36.83144815970047,13507.629275011024,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,44.12021003783565,13259.557730848977,"[-23.902337, 29.4513845, 7.0]",0
60,Mens Clinic International - Giyani,51.070485620152894,13451.119959317755,"[-23.309005, 30.686628, 10.0]",-1
61,Dzumeri Health Centre,39.50083272176231,13389.207862944591,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,34.05162075798047,13168.278669630037,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,23.726986302923326,13570.517113277465,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,34.31193322266996,13361.202330578095,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,31.14913217606684,13581.888665131475,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,39.59746121008345,13434.855348999527,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,36.49411331537771,13445.70057054693,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,31.22031633717301,13279.96180094394,"[-23.2413116, 30.2189329, 7.0]",0
69,Mopani Medical Centre,51.81210145268923,13611.419377836184,"[-23.8298451, 30.1615068, 7.0]",0
70,Giyani Health Center,44.10912427038749,13312.04189171767,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,33.99070898803457,13575.943170265227,"[-23.5270932, 30.4249667, 7.0]",0
72,Evuxakeni Hospital,24.46923228343644,13729.563448300245,"[-23.3187641, 30.7288359, 10.0]",-1
73,S a Federation for Mental Health,55.0045551623788,13263.078196069493,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,35.846832695258264,13407.893634800217,"[-23.4119083, 30.420875, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",45.521926022244095,13204.731687007952,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,31.09555790967671,13682.821900490586,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,45.89049366343857,13295.249176224832,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,33.99294294671891,13500.93168202711,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,35.659511468422316,13304.53391787293,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,58.72579738053344,13376.391181642197,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,42.01065600108797,13624.340169419538,"[-23.8220548, 30.1571616, 7.0]",0
82,Letaba Hospital,42.0014288624717,13225.557871737881,"[-23.8735483, 30.267554, 7.0]",0
83,Van Velden Hospital.,39.846567896325865,13465.495123869536,"[-23.83507, 30.16432, 7.0]",0
84,Kgapane Hospital,47.59034208360346,13216.438983454918,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,34.215880849733516,13687.585394201893,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,43.92723375278566,13456.06174138346,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,39.70608789717891,13610.778488380338,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,38.08800472844892,13293.152200460507,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,36.84086549308303,13628.075278676775,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,45.04814378331433,13580.621575383697,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,51.43714097017628,13776.140841366097,"[-23.9260467, 31.0386515, 7.0]",0
92,Mhlava Wellem Clinic,34.387924112759684,13320.337661000736,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,41.640315758163496,13549.408187620495,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,35.23333491897779,13281.395459950407,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,48.927742783903774,13274.398399298367,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,36.22082728606667,13414.764241068957,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,26.433744345017605,13238.868137750458,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,30.37983991186175,13222.137579824079,"[-23.82054089999999, 30.15648770000001, 7.0]",0
99,Tintswalo Hospital,47.46167141056344,13492.693957805774,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,30.19951932101405,13553.296835500742,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,34.19036947406482,13568.923937017404,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,60.36017966957032,13427.088708086272,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,45.09665515155162,13171.798025378808,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,46.37081172029039,13462.545249532373,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,32.78722684830614,13521.051811194351,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,46.975136865987366,13418.159175229051,"[-24.3986038, 30.0800928, 7.0]",0
107,Netcare Hospital Polokwane,58.600233351482814,13256.486739076816,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,35.1084993165302,12979.191925685265,"[-22.995015, 30.4146151, 7.0]",0
109,Mediclinic,37.004218077045955,13606.926756499417,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,50.794434710321525,13092.522397659777,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,29.074570363780122,13544.070270165823,"[-24.844134, 31.055559, 7.0]",0
112,Siloam Hospital,23.16034366364642,13327.863077798234,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,46.53590818040172,13196.518394339415,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,46.05963418708506,13662.82218361123,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,25.84327935899664,13179.560860159463,"[-23.4924887, 29.7427905, 7.0]",0
116,Tzaneen Medi-Clinic,49.1127605630743,13393.417461807785,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,34.82137136884298,13321.314539387799,"[-23.8298451, 30.1615068, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,42.137002381220796,13148.704123707468,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,30.695392318926608,13573.956359431611,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,32.56715839918175,13552.730683861815,"[-23.8735483, 30.267554, 7.0]",0
121,Evuxakeni Hospital,33.63710791974088,13499.374268821755,"[-23.3187641, 30.7288359, 10.0]",-1
122,Jj BRITZ ORT/PROT,32.41653518996775,13590.989583815797,"[-23.82054089999999, 30.15648770000001, 10.0]",-1
123,Cheapside medical centre,32.45344199043866,13272.726534726331,"[-23.000528, 30.6910409, 7.0]",0
124,Safari-Med Medical Practice,48.84488725509159,13418.050634439762,"[-24.3503661, 30.9578102, 7.0]",0
125,Themeli Medical Centre,29.291050194415575,13411.274719693838,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,33.90767823000047,13479.632557187086,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,48.71307468438763,13341.769877475119,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,30.784767625410552,13364.456973082328,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,45.90969458034962,13487.923045403506,"[-23.3088256, 30.68768579999999, 10.0]",-1
130,Kgapane Hospital,42.23510564263947,13367.296166949714,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,41.47738508485677,13302.472526767757,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,38.09442244677488,13359.592900888843,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,43.173386052929864,13252.43090028849,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,41.32502831265098,13668.724016102684,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,42.734597054945574,13332.779261877495,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),34.52046578146663,13525.79267242181,"[-23.9733324, 30.27056349999999, 10.0]",-1
137,South African Police Service,47.756542114929495,13173.486862743748,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,45.161960565904955,13402.839855892313,"[-24.5970739, 31.0485007, 7.0]",0
139,South African Police Service,49.66951080680027,13276.737244046104,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,29.15519074630851,13472.107824079749,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,43.21318688627936,13478.454121579689,"[-22.7352494, 30.5231366, 7.0]",0
142,Malamulele SAPS,36.05412847118588,13407.264691533202,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,42.968212288100716,13232.71389209705,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,34.565166082142156,13357.431584446382,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,43.1988700714833,13233.558074709412,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,49.231167690289524,13538.765456420408,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,39.481471138057906,13160.15662582319,"[-23.9004029, 29.451789, 7.0]",0
148,South African Police Service,37.18702191232393,13572.528260315761,"[-23.9130703, 29.4547628, 7.0]",0
149,SAPS,29.978595628420187,13173.122846361644,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,34.64139505457693,13348.961711277136,"[-23.85393149999999, 29.3828394, 7.0]",0
151,Greater Tzaneen Municipality,39.07825248901493,13734.773304193555,"[-23.8294599, 30.1584977, 10.0]",-1
152,SAPS,41.88312897867325,13338.645524377478,"[-23.6442096, 30.2226082, 7.0]",0
153,Maake Police Station (SAPS Lenyenye),29.484636054748854,13129.021849241723,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,59.378388165113975,13581.823918354314,"[-23.828211, 30.1621082, 7.0]",0
155,SAPS,28.60009894766453,13522.221065888742,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,39.033791364109355,13232.205365113803,"[-23.3132697, 30.71595889999999, 7.0]",0
157,South African Police Service,49.02675871258006,13213.512058429733,"[-24.5970739, 31.0485007, 7.0]",0
158,Malamulele SAPS,43.154070059891616,13493.27255893632,"[-23.0044975, 30.68651499999999, 7.0]",0
159,Saps - Haenertsburg,33.487775542404115,13311.460465703738,"[-23.9404964, 29.939676, 7.0]",0
160,Saps - Namakgale,38.76436005321001,13489.45023281546,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,52.93647483566565,13196.238604848058,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,40.3408858724179,13449.241758696266,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,30.95218900773346,13313.227200947353,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,25.879496911085305,13414.807232545281,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,38.81732212257138,13475.761649139413,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),43.155377425915276,13333.369755171649,"[-23.9733451, 30.2702552, 7.0]",0
167,Magistrate Court - Giyani,42.401311288477906,13586.472625015314,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,43.89119363341896,13149.957525465901,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,38.109655683516266,13229.820847101919,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,35.11940603232149,13334.549715250847,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,34.773055385111896,13589.557755215836,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,41.59633281107187,13573.489508755065,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,35.112466068965624,12948.27563356593,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,44.80587049457036,13584.751491207493,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,29.672349860968488,13327.755039813606,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,45.84543021977129,13369.558826211005,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,30.838938847340756,12980.041205661946,"[-22.5963, 30.6414099, 7.0]",0
178,Moshate Mothapo,38.64605050023857,13394.932215799416,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,23.519843935338972,13396.618516363185,"[-23.826459, 30.1426069, 7.0]",0
180,Correctional Services,48.050427146766395,13149.89318844973,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,33.472059915820736,13734.837384299473,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,45.92283423502487,13319.012968462283,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,47.67005084075648,13311.188976795229,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,42.88026496360544,13587.271850355737,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,32.607526250779465,13520.104938226856,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,33.05570985738225,13038.884736397944,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,47.252117080728055,13347.771107465567,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,41.518034586656206,13354.684327803956,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,47.15061880455054,13229.22424046789,"[-23.9547722, 31.1291056, 7.0]",0
190,Mopani District Office,51.78078264953566,13240.358162598712,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,30.587359726162692,13554.247890366085,"[-23.003459, 30.6870447, 10.0]",-1
192,Vuwani Department of Traffic Testing Station,32.233754005161686,13386.574513298117,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,37.04117822149817,13404.370887595225,"[-22.9711022, 30.4952564, 7.0]",0
194,Sibasa Traffic Department,41.98820125027274,13366.45408537856,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,37.694835169625975,13585.340876564169,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,42.47040665431771,13489.38353305489,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,44.35438192553517,12972.088119144357,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,45.8396378249977,13309.58774556086,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,28.304843574385494,13411.76727185041,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,43.825656214917856,13443.998396522367,"[-23.97447, 29.79585, 10.0]",-1
201,Makgopele High School,27.127613879848486,13569.660478544269,"[-23.4290564, 30.5604126, 7.0]",0
202,Phangasasa Senior Secondary School,43.65297316989822,13551.876536757025,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,39.45403700379559,13226.76764737304,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,47.36909479442709,13414.669751164267,"[-24.218279, 30.670716, 7.0]",0
205,Southern Cross Schools.,37.404684561140684,13317.321236544927,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,43.65900519823263,13404.470933509601,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,25.07742750417489,13484.06283096878,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,36.749401299066484,13464.721566117572,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,37.54147124146291,13534.1503400649,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,52.290561778499736,13716.710403810699,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,29.239530588067566,13463.727085710607,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,33.875408841435856,13265.667278736268,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,38.03652302486428,13365.31452859899,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,26.015253684391354,13281.85119387303,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,22.258805641472755,13500.02833102721,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,38.26217813144586,13422.668482049583,"[-22.74345, 30.97875, 7.0]",0
217,Kolobetona Secondary School,39.62869946822531,13164.863386762889,"[-23.4233999, 30.20802, 7.0]",0
218,Taulome Primary School,35.239786509250386,13145.305628038222,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,31.67442966631204,13353.597567613491,"[-23.3915, 30.46003000000001, 7.0]",0
220,Malubana Primary School,38.06706129812851,13233.631407823628,"[-23.7249999, 30.49133, 7.0]",0
221,Vallambrosa Primary School,40.859986996364206,13493.091360679147,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,34.2231836749232,13394.957640141818,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,27.70164727359328,13366.853995650721,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,45.212919366196935,13474.365031937195,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,58.12183015534367,13380.858720302058,"[-23.5608699, 30.36668000000001, 7.0]",0
226,Mabunda Primary School,39.94115977784593,12901.087828488235,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,71.63970168703479,13327.462856278979,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,33.13966895011576,13138.07717820498,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,49.76207322215885,13291.321873163337,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,52.64576262287188,13278.078634957708,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,27.000640061515387,13230.318902867855,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,42.41170842173506,13323.534227229806,"[-22.3596699, 30.7935299, 7.0]",0
233,Kheodi High School,48.81538665172976,13432.02462906428,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,38.820894242257104,13206.97362401486,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,38.121874919358255,13560.865072922916,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,38.65485119582367,13061.085150603041,"[-23.40173, 30.69352, 7.0]",0
237,Mokoto High School,37.21823080116197,13293.445779831416,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,29.589788021300862,13251.737889186232,"[-23.1058299, 30.88583, 7.0]",0
239,Nkomo Primary School,38.578121581778205,13291.6588785294,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,37.850502363873325,13217.41231419438,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,37.03025374278204,13355.256807040509,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,26.134467386947232,13275.424536067349,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,43.58337370164549,13406.698713656458,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,45.712009515298384,13463.079324494736,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,57.88178934554447,13031.084154114435,"[-22.4167299, 30.79457, 7.0]",0
246,Sefolwe Primary School,50.969647474670296,13246.484082820978,"[-23.6500199, 30.31057, 7.0]",0
247,Serurubele Secondary School,40.68582774256072,13366.734070832461,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,46.50355386633713,13571.516317690655,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,39.06616340390726,13357.757033934893,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,51.10571513501789,13554.884893712684,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,34.72331183405555,13344.356483222795,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,48.087256013482815,13646.030744174052,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,63.01772060567508,13275.894937968993,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,37.910629380384485,13524.698587595914,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,37.399318662552126,13665.728044756568,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,51.278856750501,13494.10687211521,"[-23.9420969, 31.14144549999999, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,57.367575891518015,12979.715409831957,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,36.97240833067893,13207.36865746046,"[-23.3162563, 30.7153534, 7.0]",0
259,Stanford Business College,35.743874477990666,13480.68749884521,"[-23.82276, 30.15812, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,43.19881342585911,13138.722828795342,"[-23.833123, 30.1623255, 7.0]",0
