Id,Name,SNR,Energy,Position,Type
25,Mariveni Clinic,45.149826015624335,13497.433018011381,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,38.272659226603835,13391.69227850486,"[-23.3690552, 30.5190201, 7.0]",0
27,Kremetart Clinic,35.70917565173448,13422.20308676093,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,36.06933719327854,13494.293564119134,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,37.81360416229194,13723.11266898864,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,45.25041678297502,13185.222775435937,"[-23.8886492, 30.38366019999999, 7.0]",0
31,Relela Clinic,41.86012093461393,13343.473850440112,"[-23.67495199999999, 30.332161, 7.0]",0
32,Ratanang Clinic,36.75210960277968,13126.307452775498,"[-23.436165, 30.63496759999999, 7.0]",0
33,Mahale Clinic,40.401333853478945,13361.374318472886,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,37.56919569394612,13535.708799470363,"[-23.950333, 31.135333, 10.0]",-1
35,Tzaneen Medi-Clinic,37.802732913147935,13280.705159151468,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,43.702594978984266,13435.102821223412,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,30.431362426253912,13319.718470052516,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,25.336023026986805,13273.80891834966,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,36.959056005519024,13492.854589750135,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,37.82455095808098,13143.761002789193,"[-22.46954969999999, 30.6812884, 7.0]",0
41,Malamulele Clinic,54.312409757101925,13234.722022257421,"[-23.0136997, 30.7015038, 7.0]",0
42,Mhlava Wellem Clinic,50.664717753477454,13498.501419815939,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,44.600916715704344,13612.203316831976,"[-23.213499, 29.9918906, 7.0]",0
44,Mbokota Clinic,39.529906485213004,13214.12221984468,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,59.06599392477554,13109.19538164423,"[-23.9114379, 30.3411695, 7.0]",0
46,OLIFANTSHOEK CLINIC,40.15367347930846,13415.484328941957,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,45.22219773274804,13322.942736090054,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,44.34387587724285,13483.132841970762,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,54.54855482305297,13278.145128223503,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,36.82127524868505,13378.367508345716,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,23.451911197888247,13522.196449059742,"[-22.7213869, 30.8315792, 7.0]",0
52,Msengi Clinic,32.85587709241045,13049.212289287409,"[-23.3455961, 30.3700773, 7.0]",0
53,Tshino Clinic,48.29896641477057,13435.190168003082,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,62.33778230588898,13160.667347973213,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,33.87240540683201,13529.415794584858,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,48.33546155430893,13425.091438996356,"[-22.8143967, 30.69845280000001, 10.0]",-1
57,Mpheni Clinic,40.69743922555881,13350.674984942756,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,24.983413299170824,13439.542208018578,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,37.431640537703224,13484.177130899947,"[-23.902337, 29.4513845, 7.0]",0
60,Mens Clinic International - Giyani,29.345740154537864,13346.375260581115,"[-23.309005, 30.686628, 7.0]",0
61,Dzumeri Health Centre,26.146822577947987,13312.585088048223,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,40.71930582640814,13600.385085848815,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,42.254202637715714,13193.605016331725,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,44.46519041235762,13450.425037854984,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,39.81981011898655,13455.570206511038,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,34.746633030920414,13591.387951620141,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,43.86513444841332,13362.983966700596,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,38.780781339939715,13425.263443921458,"[-23.2413116, 30.2189329, 7.0]",0
69,Mopani Medical Centre,41.276629875387364,13405.031055990921,"[-23.8298451, 30.1615068, 7.0]",0
70,Giyani Health Center,32.282082098110315,13457.580358218229,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,37.51662039282047,13571.470386802792,"[-23.5270932, 30.4249667, 7.0]",0
72,Evuxakeni Hospital,53.90755903634563,13394.38247124328,"[-23.3187641, 30.7288359, 7.0]",0
73,S a Federation for Mental Health,37.21752621150505,13259.261404960947,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,27.73979134047075,13243.934799236706,"[-23.4119083, 30.420875, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",36.15327175432673,13300.089931069773,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,26.204869536503665,13477.965947589726,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,38.64619642298403,13534.894587006649,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,33.75488648234411,13451.87784553637,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,43.37270448845228,13908.632128512012,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,37.62687958280479,13164.184199790572,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,37.84914832818086,13743.44757892186,"[-23.8220548, 30.1571616, 7.0]",0
82,Letaba Hospital,40.599860419225635,13078.256026650573,"[-23.8735483, 30.267554, 7.0]",0
83,Van Velden Hospital.,24.451049240170686,13326.23511783254,"[-23.83507, 30.16432, 7.0]",0
84,Kgapane Hospital,38.080583887534026,13455.678212180075,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,34.636945753738,13139.308915338244,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,43.09859605513707,13643.453663390612,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,40.79305867957615,13560.741558815975,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,26.129365960792725,13283.037760113844,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,43.10820904220338,13476.922973200584,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,36.42203343495915,13241.773028370942,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,26.70953462554654,13459.802020341092,"[-23.9260467, 31.0386515, 10.0]",-1
92,Mhlava Wellem Clinic,39.92387005100899,13293.684829780246,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,35.3363131500194,13288.587469420318,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,38.473698692670354,13654.497991930382,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,45.655500578259954,13464.197717336736,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,45.039914376420235,13512.022703218561,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,36.679916704463544,13657.285148905346,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,49.60169675083097,13441.204221144055,"[-23.82054089999999, 30.15648770000001, 10.0]",-1
99,Tintswalo Hospital,50.51606266304811,13385.395869498687,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,47.053086170658716,13688.070120356808,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,30.33799703983575,13589.768996764498,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,36.86253055139812,13264.438447800225,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,41.54458751825531,13713.397678220617,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,53.389684890779215,13641.84162858011,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,42.8428995429408,13676.768158837078,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,35.35765256571468,13640.900637652092,"[-24.3986038, 30.0800928, 7.0]",0
107,Netcare Hospital Polokwane,48.68985183681121,13338.079327999956,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,42.865775534112956,13071.285633355339,"[-22.995015, 30.4146151, 7.0]",0
109,Mediclinic,45.52937688590619,13290.88539122891,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,36.84164504458509,13350.790249360321,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,65.84947259148447,13379.57302055971,"[-24.844134, 31.055559, 7.0]",0
112,Siloam Hospital,46.748401206346166,13583.635944492475,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,41.017495893944734,13691.545604354906,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,33.197946180392556,13719.485234711985,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,32.62854203056532,13694.89851804378,"[-23.4924887, 29.7427905, 7.0]",0
116,Tzaneen Medi-Clinic,37.336753188632464,13234.169199138223,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,41.33026566855078,13532.119016930641,"[-23.8298451, 30.1615068, 10.0]",-1
118,Hanyani Medical Centre Nkwinika TI,27.063931731977785,13251.312139031215,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,39.82531919930583,13136.522647307786,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,43.42679645307505,13539.549052710567,"[-23.8735483, 30.267554, 10.0]",-1
121,Evuxakeni Hospital,47.60114376092144,13384.558537516,"[-23.3187641, 30.7288359, 7.0]",0
122,Jj BRITZ ORT/PROT,42.08893914281497,13667.068101001156,"[-23.82054089999999, 30.15648770000001, 10.0]",-1
123,Cheapside medical centre,50.93006940701682,13599.37245608187,"[-23.000528, 30.6910409, 10.0]",-1
124,Safari-Med Medical Practice,36.599469577929305,13599.256733590608,"[-24.3503661, 30.9578102, 7.0]",0
125,Themeli Medical Centre,33.84801873791384,13266.045925887323,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,38.8166756018565,13444.251073912821,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,44.01405600383139,13259.418919869096,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,49.01127052213651,13321.870142765367,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,22.45128313891643,13388.926022255324,"[-23.3088256, 30.68768579999999, 7.0]",0
130,Kgapane Hospital,49.52649351432563,13391.887916482116,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,20.87319815139742,13181.972445645175,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,44.511261262015374,13438.765944192855,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,35.96517169497842,13597.28075673219,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,30.00848475292646,13345.36309387452,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,36.871108823644704,13523.852127584629,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),29.999873019512535,13314.566057080283,"[-23.9733324, 30.27056349999999, 7.0]",0
137,South African Police Service,26.724992307381015,13355.061681115907,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,36.21121703256491,13696.294499788273,"[-24.5970739, 31.0485007, 7.0]",0
139,South African Police Service,23.535322371813344,13671.124998210225,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,43.646232290172016,13475.080223881527,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,45.49474077558102,13324.802044141425,"[-22.7352494, 30.5231366, 7.0]",0
142,Malamulele SAPS,36.35587822362241,13165.864353487788,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,48.615907752944146,13639.927799647623,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,29.55984655341985,13500.038522368483,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,40.917817646568025,13611.082668523108,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,41.58866669629538,13355.431854591505,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,28.755252031279408,13306.403660007056,"[-23.9004029, 29.451789, 7.0]",0
148,South African Police Service,45.00724535019566,13439.033076776424,"[-23.9130703, 29.4547628, 10.0]",-1
149,SAPS,44.734401415626735,13286.236914613888,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,53.900577536345054,13318.673309191376,"[-23.85393149999999, 29.3828394, 7.0]",0
151,Greater Tzaneen Municipality,45.005384855669945,13385.394746596734,"[-23.8294599, 30.1584977, 7.0]",0
152,SAPS,35.566691876779295,13695.502217648773,"[-23.6442096, 30.2226082, 7.0]",0
153,Maake Police Station (SAPS Lenyenye),45.156518914306666,13159.436156906666,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,37.26357188357354,13420.916104241185,"[-23.828211, 30.1621082, 7.0]",0
155,SAPS,56.18427624093553,13375.018751145662,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,33.84149148708809,13140.109774663975,"[-23.3132697, 30.71595889999999, 7.0]",0
157,South African Police Service,41.83176651316104,13525.913857682965,"[-24.5970739, 31.0485007, 7.0]",0
158,Malamulele SAPS,40.75691975047126,13421.99580312088,"[-23.0044975, 30.68651499999999, 10.0]",-1
159,Saps - Haenertsburg,43.60756715152036,13500.411190375786,"[-23.9404964, 29.939676, 7.0]",0
160,Saps - Namakgale,29.457314388890914,13494.28927987796,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,37.91529882692161,13622.695982202955,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,30.316399505442575,13671.901559578933,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,36.55450935808565,13191.978082411499,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,27.090293765699542,13425.961780055106,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,21.913846109991646,13310.493267469838,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),33.14274476020191,13183.367892860384,"[-23.9733451, 30.2702552, 7.0]",0
167,Magistrate Court - Giyani,46.17496391729651,13461.821048934671,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,49.25968240804303,13309.218234851798,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,33.38305978731618,13558.142308140998,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,46.7785862437102,13534.859069526592,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,67.18911784491168,13379.002510265567,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,35.245004058195285,13530.140875027628,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,42.812636788428556,13379.347925431104,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,49.99273107702823,13350.143050286651,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,43.4391624101377,13375.81852622492,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,35.03783514629539,13535.756677375975,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,40.873535420331535,13234.958767364818,"[-22.5963, 30.6414099, 7.0]",0
178,Moshate Mothapo,45.003213341306854,13213.465356710445,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,32.30845333348694,13495.814634697796,"[-23.826459, 30.1426069, 10.0]",-1
180,Correctional Services,52.98003889057621,13219.53469993246,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,32.90010406305711,13068.256935352814,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,40.49042967767628,13325.15001228912,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,42.71943828533385,13352.921154288757,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,42.29970334254847,13458.439458107781,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,31.65253988399048,13461.161249144601,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,40.858845458277266,13478.3171769599,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,31.030670762073886,13499.762025822836,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,43.706058450695835,13620.349935197542,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,33.22289859655056,13440.943005808864,"[-23.9547722, 31.1291056, 7.0]",0
190,Mopani District Office,37.25376879529282,13237.427456291029,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,37.12654390136745,13792.57278173005,"[-23.003459, 30.6870447, 10.0]",-1
192,Vuwani Department of Traffic Testing Station,45.067156346018955,13679.020937393614,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,36.84044568641117,13682.707652205876,"[-22.9711022, 30.4952564, 10.0]",-1
194,Sibasa Traffic Department,37.28618515762663,13114.575233114358,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,42.03365690303182,13444.138445787954,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,48.96752968138849,13723.78911821762,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,46.68195659136621,13136.546649230591,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,45.87100472726458,13281.779132295225,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,29.23231804850867,13239.8730508875,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,48.55122487819153,13193.597920054357,"[-23.97447, 29.79585, 7.0]",0
201,Makgopele High School,42.23164131332268,13439.844341227405,"[-23.4290564, 30.5604126, 7.0]",0
202,Phangasasa Senior Secondary School,34.09743234757047,13656.552357858835,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,37.02000123362209,13408.601652897833,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,31.040374613693384,13281.097046363717,"[-24.218279, 30.670716, 7.0]",0
205,Southern Cross Schools.,47.537457540396254,13153.41225769956,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,37.727485980957795,13341.106913880372,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,36.44069845804344,13228.069077088143,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,31.304158341280115,13045.303075331223,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,55.37196992411861,13687.31475985986,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,27.663194484724077,13384.850496850435,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,38.222564971953084,13274.299412407183,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,26.692987624303683,13316.626111968524,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,36.9236419313012,13541.14470448321,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,37.32629361641773,13385.67608352729,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,40.12682597827705,13605.102090088893,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,33.549752616479594,13509.735664344878,"[-22.74345, 30.97875, 7.0]",0
217,Kolobetona Secondary School,33.47697848388363,13433.538577379677,"[-23.4233999, 30.20802, 10.0]",-1
218,Taulome Primary School,51.235100678453755,13167.170992338391,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,51.66401958181703,13516.239936135247,"[-23.3915, 30.46003000000001, 7.0]",0
220,Malubana Primary School,26.977496809250752,13648.044888370448,"[-23.7249999, 30.49133, 7.0]",0
221,Vallambrosa Primary School,63.74443196439039,13557.68633347594,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,41.32522836066206,13187.107214202151,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,51.62270058153148,13335.037750587966,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,35.96191297152855,13523.840038601744,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,34.86975260800988,13448.1239823045,"[-23.5608699, 30.36668000000001, 10.0]",-1
226,Mabunda Primary School,29.934594998644695,13036.04708716476,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,38.6317323310235,13337.610879698716,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,42.27687714282807,13233.964571283328,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,33.403815053692746,13388.177158602692,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,55.179242520928085,13293.28654357768,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,36.535694246429,13143.863545774188,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,39.84985288064832,13089.736646903568,"[-22.3596699, 30.7935299, 7.0]",0
233,Kheodi High School,52.49331818227936,13316.458225772894,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,50.398832312676454,13486.008476553126,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,34.55243460744881,13680.780355038229,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,31.659363182454896,13193.910210442133,"[-23.40173, 30.69352, 7.0]",0
237,Mokoto High School,31.547059066769165,13325.86111328771,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,29.250975719252747,13735.26286550112,"[-23.1058299, 30.88583, 10.0]",-1
239,Nkomo Primary School,43.543527758995666,13333.81245463867,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,33.059135355817745,13660.214761496876,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,46.82584698519429,13542.001522630411,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,32.4906555566314,13482.728073089274,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,42.788983054791835,13311.156113991414,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,29.537915305228218,13681.20886705124,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,53.485741390317976,13363.70186694531,"[-22.4167299, 30.79457, 7.0]",0
246,Sefolwe Primary School,29.65323034186806,13414.61099207005,"[-23.6500199, 30.31057, 10.0]",-1
247,Serurubele Secondary School,47.86320037826535,13498.418089295477,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,36.35440372574803,13454.22049723993,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,50.81145879055605,13305.328467443102,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,30.96003895124142,13542.812067696954,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,36.544152078772804,13252.48430088827,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,40.51144713043032,13412.834452073903,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,51.78708583455841,13520.939508868705,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,43.18193580341418,13638.952850662457,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,37.20281084130031,13372.442789012784,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,39.196980071548076,13433.108043816816,"[-23.9420969, 31.14144549999999, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,35.44098861073646,13320.170318396373,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,40.738112506526505,13220.398038614614,"[-23.3162563, 30.7153534, 7.0]",0
259,Stanford Business College,32.933656245986384,13316.440910704945,"[-23.82276, 30.15812, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,64.01769516664132,13325.043641120394,"[-23.833123, 30.1623255, 7.0]",0
