Id,Name,SNR,Energy,Position,Type
70,Giyani Health Center,25.64547425654518,13698.43466144467,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,44.13851239549824,13071.455377986851,"[-23.5270932, 30.4249667, 7.0]",0
72,Evuxakeni Hospital,38.51619220082935,13249.660964126684,"[-23.3187641, 30.7288359, 7.0]",0
73,S a Federation for Mental Health,45.741308369780924,13201.567812253357,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,32.45665638399187,13491.224028563802,"[-23.4119083, 30.420875, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",38.09878838756855,13376.121884488133,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,33.27468395087962,13423.39222981119,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,41.91907752362864,13430.897205852023,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,45.0937039823193,13252.214844988095,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,29.446271948565197,13428.076510107241,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,39.46185136486687,13536.989498376248,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,22.275998894958374,13204.66926819256,"[-23.8220548, 30.1571616, 7.0]",0
82,Letaba Hospital,28.303869805277106,13555.38639935335,"[-23.8735483, 30.267554, 7.0]",0
83,Van Velden Hospital.,36.8392719470808,13291.285677173102,"[-23.83507, 30.16432, 7.0]",0
84,Kgapane Hospital,49.94052433766153,13388.817539268419,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,41.31086309318089,13452.608541576163,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,40.94148373565194,13602.923182517045,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,59.237956049735196,13280.061034335402,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,43.87153464150826,13191.801956519526,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,37.21652589531691,13626.699019897007,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,27.498460310338157,13342.021493706856,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,40.86234942193664,13454.255484585683,"[-23.9260467, 31.0386515, 7.0]",0
92,Mhlava Wellem Clinic,48.80708737446126,13337.996063577302,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,49.0369939281541,13280.228206480322,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,36.4668964846147,13376.129844403655,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,43.262270351592484,13292.709310307002,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,54.5066134731731,13611.062772440955,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,27.996118020602434,13094.767634754673,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,34.58721339621136,13488.596973901555,"[-23.82054089999999, 30.15648770000001, 7.0]",0
99,Tintswalo Hospital,42.871579221246435,13307.933839671068,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,38.40798639191684,13409.48023045828,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,33.52844844522353,13538.867039467541,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,35.90182226235928,13422.03315674621,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,29.085719611446684,13609.240072669263,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,41.59740369696526,13508.33269833047,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,35.53459100034258,13387.495583197717,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,42.77795324536283,13348.76953588072,"[-24.3986038, 30.0800928, 7.0]",0
107,Netcare Hospital Polokwane,32.28464837517842,13435.769920210472,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,29.66646256404258,13402.76808933443,"[-22.995015, 30.4146151, 10.0]",-1
109,Mediclinic,39.42925868726406,13244.680556819232,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,31.47898294798731,13567.027797779423,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,31.655927277114092,13471.986518871487,"[-24.844134, 31.055559, 10.0]",-1
112,Siloam Hospital,34.2751673299984,13640.58740943675,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,49.8849199656047,13273.276521553476,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,32.064404228138706,13226.1090396875,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,39.519765645309164,13331.097555306214,"[-23.4924887, 29.7427905, 7.0]",0
116,Tzaneen Medi-Clinic,42.901464668780484,13487.343822622308,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,37.68113712923308,13579.291592667912,"[-23.8298451, 30.1615068, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,46.26512307755148,13395.318176672045,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,31.277862757593716,13384.51284818015,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,44.92632996799251,13397.034953088949,"[-23.8735483, 30.267554, 7.0]",0
121,Evuxakeni Hospital,58.53931565510097,13427.121890902248,"[-23.3187641, 30.7288359, 7.0]",0
122,Jj BRITZ ORT/PROT,32.02819950782137,13635.317601280278,"[-23.82054089999999, 30.15648770000001, 7.0]",0
123,Cheapside medical centre,42.69056227617558,13629.599296279495,"[-23.000528, 30.6910409, 7.0]",0
124,Safari-Med Medical Practice,46.75122252036409,13479.356941083823,"[-24.3503661, 30.9578102, 7.0]",0
125,Themeli Medical Centre,43.01575407254251,13207.80489960958,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,29.974570913821953,13327.40160166705,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,39.959142889056,13197.904217850677,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,30.904839662056332,13684.481236782605,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,45.85676860956646,13339.878475251597,"[-23.3088256, 30.68768579999999, 7.0]",0
130,Kgapane Hospital,37.00009215752799,13343.417182095827,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,40.16170440156805,13392.643918635607,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,45.6064317801959,13381.964875423675,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,40.12351166666126,13169.719260000882,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,32.641459549059164,13391.940357821684,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,59.50886949099121,13418.47366074359,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),39.32165440252923,13460.414596432081,"[-23.9733324, 30.27056349999999, 7.0]",0
137,South African Police Service,46.91855417116475,13290.86417634448,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,39.83593102722086,13456.843708088454,"[-24.5970739, 31.0485007, 7.0]",0
139,South African Police Service,35.1898615275595,13279.328391662217,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,52.57625908555156,13347.807485446348,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,32.24952730284447,13711.658482681947,"[-22.7352494, 30.5231366, 7.0]",0
142,Malamulele SAPS,35.840706427030455,13316.500620347682,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,41.8328645013725,13544.796663743435,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,36.72866838441245,13610.733394724197,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,36.33622916178393,13269.944037167445,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,48.92734528430033,13579.383491353588,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,33.068274889415406,13391.588323838785,"[-23.9004029, 29.451789, 10.0]",-1
148,South African Police Service,36.64274147509711,13128.067748616671,"[-23.9130703, 29.4547628, 7.0]",0
149,SAPS,33.187603276626504,13467.140208795494,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,39.20061805406824,13275.01895278375,"[-23.85393149999999, 29.3828394, 7.0]",0
151,Greater Tzaneen Municipality,49.597420285431745,13514.437126615458,"[-23.8294599, 30.1584977, 7.0]",0
152,SAPS,40.804244379280576,13515.965325157851,"[-23.6442096, 30.2226082, 7.0]",0
153,Maake Police Station (SAPS Lenyenye),29.207584127096336,13604.921265140601,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,29.97032892200804,13348.265436289572,"[-23.828211, 30.1621082, 7.0]",0
155,SAPS,50.51061140820013,13700.465711523691,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,38.6140748562864,13216.553350885742,"[-23.3132697, 30.71595889999999, 7.0]",0
157,South African Police Service,33.6279249909469,13399.82597124475,"[-24.5970739, 31.0485007, 7.0]",0
158,Malamulele SAPS,50.37656944790391,13493.973726631804,"[-23.0044975, 30.68651499999999, 7.0]",0
159,Saps - Haenertsburg,30.631966092875928,13309.60883948535,"[-23.9404964, 29.939676, 7.0]",0
160,Saps - Namakgale,54.084428316437155,13287.092625236684,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,47.541559291416526,13471.198497698395,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,37.13793994011541,13233.452108117379,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,38.265503056073314,13297.441541461909,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,51.6933891993714,13652.581799742378,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,45.212894288784995,13356.219586627925,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),48.649272464118184,13261.309128722314,"[-23.9733451, 30.2702552, 7.0]",0
167,Magistrate Court - Giyani,45.399123349102915,13257.20061513211,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,56.04790001462195,13349.432035710886,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,47.40506738939898,13545.710314349451,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,49.60248300294025,13414.323105411908,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,46.92631295589082,13364.454314182456,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,39.210450024994124,13481.228291988522,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,40.162828199433356,13283.343396623648,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,57.57007628377454,13299.076195960182,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,38.448732502953895,13504.048729257229,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,25.061006901944012,13129.958543936935,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,35.39348259231652,13557.928495073373,"[-22.5963, 30.6414099, 7.0]",0
178,Moshate Mothapo,37.90983999437903,13110.537678118466,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,36.435837203637426,13586.301007686236,"[-23.826459, 30.1426069, 7.0]",0
180,Correctional Services,36.887220964077784,13383.100274072043,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,55.60570187122157,13223.655914740586,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,37.34552036055418,13462.263004667831,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,55.64736816816306,13381.100264162253,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,37.598330534440734,13467.603468021078,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,57.07709320442497,13215.11409490665,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,41.81760575047813,13337.863476326498,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,43.748813913497884,13460.789665995397,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,52.615314611809005,13652.535236192483,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,36.66100494662896,13376.568364576011,"[-23.9547722, 31.1291056, 7.0]",0
190,Mopani District Office,42.361355041283105,13538.395321486203,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,45.394548134199304,13334.70730321085,"[-23.003459, 30.6870447, 7.0]",0
192,Vuwani Department of Traffic Testing Station,37.72177880994555,13421.24972337306,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,33.868561934317356,13189.753887092504,"[-22.9711022, 30.4952564, 7.0]",0
194,Sibasa Traffic Department,44.07279765744735,13279.93833294686,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,35.810235586569014,13513.653401148453,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,40.6551256945237,13599.199737869847,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,30.73870537997045,13438.74301034563,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,44.596479382334344,13472.73084710186,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,42.507352985983744,13446.286135084547,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,30.14686936901985,13043.912386691234,"[-23.97447, 29.79585, 7.0]",0
201,Makgopele High School,30.97459832539691,13383.989378481048,"[-23.4290564, 30.5604126, 7.0]",0
202,Phangasasa Senior Secondary School,24.619275116857363,13559.423144971686,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,34.52243024572716,13605.3024536003,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,43.93792676324278,13510.11570511485,"[-24.218279, 30.670716, 10.0]",-1
205,Southern Cross Schools.,39.41937300985275,13661.699437445006,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,39.30446341805248,13256.114213446583,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,31.002939505909406,13593.546516576787,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,34.30617846272094,13452.596544769069,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,17.899865518814842,13638.180630568515,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,41.747428477694925,13580.091791359955,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,34.7318579369059,13336.860571865322,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,48.319972086971404,13402.380890302678,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,40.80102728468295,13508.040546870283,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,36.83598894855143,13352.102082678966,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,47.424954909661615,13204.420635807142,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,29.84469076357838,13343.371552707176,"[-22.74345, 30.97875, 7.0]",0
217,Kolobetona Secondary School,41.20799076603488,13620.865262984606,"[-23.4233999, 30.20802, 7.0]",0
218,Taulome Primary School,49.45418007686116,13360.628897550525,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,37.32174226944566,13430.510437525845,"[-23.3915, 30.46003000000001, 7.0]",0
220,Malubana Primary School,32.959540796106964,13216.572394335568,"[-23.7249999, 30.49133, 7.0]",0
221,Vallambrosa Primary School,45.47455870431935,13372.254915129713,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,46.008278659371804,13394.35393300139,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,47.51458909445558,13358.939296477478,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,63.27838043361091,13554.875135795073,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,45.81637136790397,13450.914150728642,"[-23.5608699, 30.36668000000001, 7.0]",0
226,Mabunda Primary School,41.05274731553632,13304.777397128031,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,29.08563611178646,13492.545978952872,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,63.044444562777876,13529.37391892977,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,38.07262480763765,13498.560436847341,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,38.05348732935414,13450.735384967778,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,37.823981447342675,13542.855109454616,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,42.63240817085617,13568.187437678214,"[-22.3596699, 30.7935299, 10.0]",-1
233,Kheodi High School,27.775126362447875,13475.281035100577,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,42.709242660269524,13406.56163048602,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,49.15699552744441,13330.012656287243,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,33.910312298331064,13374.664843839651,"[-23.40173, 30.69352, 7.0]",0
237,Mokoto High School,33.45486460856126,13448.719314472153,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,48.08350607614487,13401.467213448102,"[-23.1058299, 30.88583, 7.0]",0
239,Nkomo Primary School,26.3800539324233,13410.306555947727,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,46.332447475423386,13486.371326603561,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,46.21054612678034,13455.865994866774,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,34.85498464521536,13149.521449030444,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,38.882197934926076,13198.178500465101,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,53.164103371620726,13481.681185325075,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,49.44783969960205,13526.867543444103,"[-22.4167299, 30.79457, 7.0]",0
246,Sefolwe Primary School,25.89699343400947,13551.882328465344,"[-23.6500199, 30.31057, 7.0]",0
247,Serurubele Secondary School,27.2777366515335,13407.953176654297,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,40.46176412744217,13434.212050519323,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,33.66442031850102,13321.87521912813,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,39.172586040104974,13186.331819133347,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,37.004112141171284,13491.330277464669,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,43.594996411841926,13405.964961123924,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,30.057066677207253,13203.90975810452,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,31.54985450337995,13181.82292375671,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,52.76330604623581,13432.585821819508,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,24.84127977737722,13519.018955511681,"[-23.9420969, 31.14144549999999, 10.0]",-1
257,Sir Val Duncan Technical College nomthandazo,33.92660030121895,13682.446615133718,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,39.486986913243264,13382.551112884601,"[-23.3162563, 30.7153534, 7.0]",0
259,Stanford Business College,54.07206335333483,12860.674766440525,"[-23.82276, 30.15812, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,35.53226032803873,13469.21817833581,"[-23.833123, 30.1623255, 7.0]",0
