Id,Name,SNR,Energy,Position,Type
31,Relela Clinic,37.13038580931326,13364.31083004915,"[-23.67495199999999, 30.332161, 7.0]",0
32,Ratanang Clinic,19.03363235702996,13675.061610354693,"[-23.436165, 30.63496759999999, 7.0]",0
33,Mahale Clinic,33.50638427197231,13405.402063863392,"[-23.6947832, 30.9694544, 7.0]",0
34,Spec-Savers Phalaborwa,58.13408188277342,13616.552369290615,"[-23.950333, 31.135333, 7.0]",0
35,Tzaneen Medi-Clinic,22.32455018231451,13525.718495679486,"[-23.8226407, 30.1527959, 7.0]",0
36,Van Heerden Pharmacy Tzaneen,34.41991887264145,13438.885780391543,"[-23.8220548, 30.1571616, 7.0]",0
37,Mphambo Clinic,44.104358971149104,13195.417752647323,"[-23.08481159999999, 30.6710786, 7.0]",0
38,Duvhuledza clinic,44.02993017117737,13366.928905883484,"[-22.7565712, 30.78781129999999, 7.0]",0
39,Mulala Clinic Sanari,43.38967640721015,13609.310996436463,"[-22.4761119, 30.8771758, 7.0]",0
40,Manenzhe Clinic,47.293555179622636,13389.206876701508,"[-22.46954969999999, 30.6812884, 7.0]",0
41,Malamulele Clinic,40.870920345465166,13268.637667404995,"[-23.0136997, 30.7015038, 7.0]",0
42,Mhlava Wellem Clinic,36.8588367004862,13493.50612130848,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,36.25418585990727,13345.111831430919,"[-23.213499, 29.9918906, 7.0]",0
44,Mbokota Clinic,47.79248739807149,13386.03808645354,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,42.53881209676164,13437.822955578546,"[-23.9114379, 30.3411695, 10.0]",-1
46,OLIFANTSHOEK CLINIC,30.04229774194926,13251.56189828647,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,38.692678154304794,13581.981802145363,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,47.877664106437855,13460.650329052542,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,33.50504082319445,13314.081857860274,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,25.03779507924554,13298.428074260968,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,42.611784735880235,13327.332954455158,"[-22.7213869, 30.8315792, 7.0]",0
52,Msengi Clinic,45.65475278521818,13374.199335198586,"[-23.3455961, 30.3700773, 7.0]",0
53,Tshino Clinic,56.738955027942005,13572.157249716449,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,46.06140090586426,13335.8965769188,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,47.61464953792398,13354.217971478338,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,34.00140880132731,13428.284552672647,"[-22.8143967, 30.69845280000001, 7.0]",0
57,Mpheni Clinic,51.92980753039456,13216.495758974883,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,43.432343038995754,13286.11108765835,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,37.53275596516441,13416.657594835297,"[-23.902337, 29.4513845, 10.0]",-1
60,Mens Clinic International - Giyani,38.191529523830205,13346.485682894712,"[-23.309005, 30.686628, 7.0]",0
61,Dzumeri Health Centre,41.61240471417129,13282.76351327589,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,41.674938234480976,13635.68873240007,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,40.917493219984046,13257.465499923968,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,56.3430498952213,13714.269878388717,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,47.708147108347056,13431.682011234252,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,51.28450852869445,13394.298243368612,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,37.048873394246165,13889.930897641749,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,57.62474506880102,13189.175208128125,"[-23.2413116, 30.2189329, 7.0]",0
69,Mopani Medical Centre,35.78391197091739,13444.198594219046,"[-23.8298451, 30.1615068, 7.0]",0
70,Giyani Health Center,48.30963098239003,13447.021863306118,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,30.94966811868602,13528.653470251838,"[-23.5270932, 30.4249667, 10.0]",-1
72,Evuxakeni Hospital,65.0602685882627,13512.621273540968,"[-23.3187641, 30.7288359, 7.0]",0
73,S a Federation for Mental Health,40.28575233654321,13407.046483598117,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,43.040887437048504,13501.316104614414,"[-23.4119083, 30.420875, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",37.481264109473265,13377.714824464514,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,29.711427676618182,13223.222361080698,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,45.9956824582409,13310.170337578944,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,37.690924267682554,13469.885753460421,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,42.818989830763414,13330.391525983781,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,49.503386240509265,13658.742596933422,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,31.328812126513924,13256.194953764745,"[-23.8220548, 30.1571616, 7.0]",0
82,Letaba Hospital,36.28245672555613,13215.708784257253,"[-23.8735483, 30.267554, 7.0]",0
83,Van Velden Hospital.,26.44308768193126,13520.558724504406,"[-23.83507, 30.16432, 10.0]",-1
84,Kgapane Hospital,53.187994563204136,13374.974676294672,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,58.3161328649083,13417.411233451543,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,35.6059256716715,13294.356823779648,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,34.31953939168486,13428.934923118906,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,37.617404923669035,13183.291748119309,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,40.15113177844724,13412.005385391716,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,51.036744923396746,13358.556711508321,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,45.98844118265227,13446.047917631724,"[-23.9260467, 31.0386515, 7.0]",0
92,Mhlava Wellem Clinic,35.5924045521849,13112.27897185234,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,54.84079153053518,13111.617345808148,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,58.61570887014599,13680.159827878198,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,32.03904687139863,13564.005544254123,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,32.68327540812438,13271.317337167127,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,18.845149030459712,13633.892948417313,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,33.393074490906045,13426.757249017866,"[-23.82054089999999, 30.15648770000001, 7.0]",0
99,Tintswalo Hospital,36.6279305335828,13731.634428976029,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,31.05016646711025,13398.207725445616,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,48.83108263347174,13611.26122614522,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,30.137372665285852,13455.713461632524,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,56.546411870022126,13477.917730487714,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,46.055549614725756,13471.282442063213,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,40.75881462851964,13061.276698487889,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,33.24905316656402,13426.930686731492,"[-24.3986038, 30.0800928, 7.0]",0
107,Netcare Hospital Polokwane,28.746884773109755,13401.474144758286,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,47.422934902294394,13685.617014842797,"[-22.995015, 30.4146151, 7.0]",0
109,Mediclinic,45.00144535718703,13402.025891211231,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,27.928643024469146,13204.178635931858,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,35.915213023655504,13431.960650312687,"[-24.844134, 31.055559, 7.0]",0
112,Siloam Hospital,37.54767893998944,13378.294912503228,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,39.14206392144536,13319.364417966623,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,45.50768903518803,13287.895574634393,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,40.43608456215655,13512.554324423441,"[-23.4924887, 29.7427905, 7.0]",0
116,Tzaneen Medi-Clinic,39.23246128840288,13333.572333103086,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,36.12077791729661,13382.739803559827,"[-23.8298451, 30.1615068, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,25.908492071506913,13445.117940302107,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,61.02547324246774,13475.305745551823,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,28.407174218940362,13195.753827270451,"[-23.8735483, 30.267554, 7.0]",0
121,Evuxakeni Hospital,39.03561782998361,13527.208213963428,"[-23.3187641, 30.7288359, 7.0]",0
122,Jj BRITZ ORT/PROT,32.2873797817579,13265.79465958086,"[-23.82054089999999, 30.15648770000001, 7.0]",0
123,Cheapside medical centre,22.5991073952318,13542.138853708126,"[-23.000528, 30.6910409, 7.0]",0
124,Safari-Med Medical Practice,43.11317686816945,13660.442883105234,"[-24.3503661, 30.9578102, 7.0]",0
125,Themeli Medical Centre,28.49468857407007,12956.379027765628,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,33.29870965392858,13436.41913432318,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,54.44357730235085,13584.334685159509,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,42.09581317929896,13464.34450233574,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,22.705987058526475,13372.761961983748,"[-23.3088256, 30.68768579999999, 7.0]",0
130,Kgapane Hospital,35.993170460064825,13389.10447186392,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,41.87933248529756,13330.806116027663,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,38.44800462975839,13516.975987419451,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,36.62872852233338,13090.078580644064,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,42.57101199511596,13399.582221470324,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,32.746004990387306,13416.840909772596,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),43.12375401838996,13268.375964401857,"[-23.9733324, 30.27056349999999, 7.0]",0
137,South African Police Service,55.545800084177245,13543.85526379935,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,44.56797169325313,13386.78684557468,"[-24.5970739, 31.0485007, 7.0]",0
139,South African Police Service,46.82757093411867,13235.781018382479,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,45.61423012755652,13331.079419284644,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,36.26535271979038,13523.58599679948,"[-22.7352494, 30.5231366, 10.0]",-1
142,Malamulele SAPS,31.65270879233192,13484.479371912339,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,34.494223199314135,13330.327558909898,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,46.36600322672581,13381.010847590462,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,43.079583084892974,13193.81345356046,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,46.98310069937751,13245.352485870371,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,49.87967386118401,13422.744545447547,"[-23.9004029, 29.451789, 7.0]",0
148,South African Police Service,33.24258137938765,13481.682253285879,"[-23.9130703, 29.4547628, 7.0]",0
149,SAPS,40.39302949684309,13635.161719303913,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,44.4536980052229,13497.117476266561,"[-23.85393149999999, 29.3828394, 10.0]",-1
151,Greater Tzaneen Municipality,35.69845901334283,13629.99108071946,"[-23.8294599, 30.1584977, 7.0]",0
152,SAPS,56.298827386068524,13378.25572468787,"[-23.6442096, 30.2226082, 7.0]",0
153,Maake Police Station (SAPS Lenyenye),44.945611774878515,13703.067519194003,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,38.30227600732244,13546.619631171425,"[-23.828211, 30.1621082, 7.0]",0
155,SAPS,53.90703408964309,13204.847362242883,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,40.043948657879085,13410.204789422532,"[-23.3132697, 30.71595889999999, 7.0]",0
157,South African Police Service,29.04224671859416,13199.210684545975,"[-24.5970739, 31.0485007, 7.0]",0
158,Malamulele SAPS,36.243618138137336,13281.780921900852,"[-23.0044975, 30.68651499999999, 7.0]",0
159,Saps - Haenertsburg,42.28714404235776,13542.600686655613,"[-23.9404964, 29.939676, 7.0]",0
160,Saps - Namakgale,33.674457604613416,13460.779157871291,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,47.536839191333506,13555.564800033466,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,47.05746390849648,13116.766665160027,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,30.1032836524388,13317.682439892036,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,35.7591365784597,13237.996836839977,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,34.515328676400884,13094.07362321201,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),48.78580224838435,13406.111883425747,"[-23.9733451, 30.2702552, 10.0]",-1
167,Magistrate Court - Giyani,34.272396272633046,13504.844743693378,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,52.375720679964004,13400.429099111092,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,47.242025913265245,13279.353760307105,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,27.20552769472484,13414.644511009812,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,35.705446895481955,13382.242063560017,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,36.89174430893421,13439.413915229323,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,25.160748004856046,13669.430158902216,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,33.81618454423781,13198.83532493428,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,40.86750455088167,13478.65429713074,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,51.612830940790836,13384.449481175372,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,43.500634135206575,13687.670339494927,"[-22.5963, 30.6414099, 10.0]",-1
178,Moshate Mothapo,36.005972633791906,13195.373986379891,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,31.784659892837247,13396.210076615247,"[-23.826459, 30.1426069, 7.0]",0
180,Correctional Services,37.92238524966845,13420.725566943112,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,37.67930720131855,13526.940717948712,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,38.650499361845114,13518.761971503242,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,37.48531363801653,13202.79270425683,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,31.291297298442796,13213.764214201707,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,34.14073326066593,13762.011518574296,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,48.08415837884692,13367.989066311406,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,35.29891742709134,13567.766220066891,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,34.68482067512793,13615.038858498101,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,39.84401599003789,13260.403473494398,"[-23.9547722, 31.1291056, 7.0]",0
190,Mopani District Office,31.385135543735,13430.04947848178,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,41.53481705186669,13558.325135962441,"[-23.003459, 30.6870447, 7.0]",0
192,Vuwani Department of Traffic Testing Station,47.271668316485716,13589.72338601765,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,48.23468728790619,13595.645382702764,"[-22.9711022, 30.4952564, 7.0]",0
194,Sibasa Traffic Department,79.98802277033148,13137.232938428742,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,45.86851188194029,13508.310521054253,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,40.439371685082676,13390.234584764117,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,27.89914159762364,13413.002070888757,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,35.52292878307813,13479.99552121699,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,44.86512579524345,13151.296442737364,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,33.99559294787734,13211.284083113742,"[-23.97447, 29.79585, 7.0]",0
201,Makgopele High School,32.75238373767574,13418.598257705089,"[-23.4290564, 30.5604126, 7.0]",0
202,Phangasasa Senior Secondary School,45.90220491080027,13280.215294170439,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,60.00091010503997,13464.816519953134,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,39.46571886319213,13375.00051510214,"[-24.218279, 30.670716, 7.0]",0
205,Southern Cross Schools.,37.35321308617289,13329.866672584352,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,43.744091065524316,13487.377369499833,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,35.61518342848206,13467.0242737856,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,34.40885769772781,13400.732055474251,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,35.82753039920699,13610.924837497909,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,48.16400377960195,13259.557571587084,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,34.810576791011485,13398.521481333295,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,42.26577716852929,13134.502065025697,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,29.70736414849806,13579.928032055368,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,31.801505579026145,13309.958979009956,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,29.231362811350717,13478.926452433549,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,39.833238059364085,13042.57803600337,"[-22.74345, 30.97875, 7.0]",0
217,Kolobetona Secondary School,42.39363743309638,13370.582245593114,"[-23.4233999, 30.20802, 7.0]",0
218,Taulome Primary School,28.462624070863757,13368.43635051245,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,48.683399415912035,13163.5709324382,"[-23.3915, 30.46003000000001, 7.0]",0
220,Malubana Primary School,38.9461618140037,13195.44254160097,"[-23.7249999, 30.49133, 7.0]",0
221,Vallambrosa Primary School,25.163873566227384,13383.764188397541,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,46.255383785611805,13398.812663057652,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,37.89582317219718,13508.354638324978,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,56.870917642896735,13514.648482713772,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,57.48981511733176,13335.619517517402,"[-23.5608699, 30.36668000000001, 7.0]",0
226,Mabunda Primary School,40.32257192088104,13634.621249803824,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,38.34283570247697,13339.050717968235,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,40.58876776293169,13590.790396378448,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,27.625442273043493,13641.894475075107,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,64.86411887928692,13517.833323901488,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,30.46753284354905,13454.388470831005,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,38.67589583641033,13278.47287421035,"[-22.3596699, 30.7935299, 7.0]",0
233,Kheodi High School,47.352431077818714,13343.921058198792,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,38.887771175304145,13412.038634592904,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,44.57996207642111,13221.329020044985,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,34.110781338191245,13316.23086868331,"[-23.40173, 30.69352, 7.0]",0
237,Mokoto High School,31.76738556761521,13492.420401592375,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,47.324287520236034,13268.727819363947,"[-23.1058299, 30.88583, 7.0]",0
239,Nkomo Primary School,32.588102490316,13513.620609817033,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,53.03370140249702,13127.471685544868,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,45.22880374474746,13407.34215916946,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,52.46882925789664,13400.898745010967,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,38.89650303372753,13067.031099547587,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,21.85486097655642,13477.95244467548,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,28.526846510669053,13350.62428448441,"[-22.4167299, 30.79457, 7.0]",0
246,Sefolwe Primary School,33.591107353238144,13179.015061183543,"[-23.6500199, 30.31057, 7.0]",0
247,Serurubele Secondary School,31.510252068446842,13390.23272089421,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,44.22320263314752,13399.966765148698,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,23.51234594658186,13611.967475068092,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,53.33738951126773,13336.351636684787,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,53.438171330853514,13278.101233440726,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,46.569580341336085,13375.06718152878,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,37.96634913008758,13552.62380945133,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,51.46581065580009,13067.3511687819,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,44.240141060714684,13489.895681368878,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,32.50998748108972,13425.268666374512,"[-23.9420969, 31.14144549999999, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,45.72473254512726,13223.677518155118,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,37.17651655179076,13468.758124475507,"[-23.3162563, 30.7153534, 7.0]",0
259,Stanford Business College,41.14143797637081,13751.666705704158,"[-23.82276, 30.15812, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,43.58280870139227,13241.231075678852,"[-23.833123, 30.1623255, 7.0]",0
