Id,Name,SNR,Energy,Position,Type
83,Van Velden Hospital.,46.178700318011366,13444.076172855239,"[-23.83507, 30.16432, 7.0]",0
84,Kgapane Hospital,24.56990159789082,13464.185696679868,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,31.669062573884215,13092.13228993284,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,38.68928903576243,13255.959279922841,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,45.35698154817593,13804.886990958254,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,51.4856838004666,13446.556476570926,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,31.90522709753528,13325.010357094818,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,44.91054228197687,13527.93050335345,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,28.251696596628786,13180.110383486151,"[-23.9260467, 31.0386515, 7.0]",0
92,Mhlava Wellem Clinic,38.543047811223914,13445.257157829332,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,41.410014230186256,13630.003782292431,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,29.944107160370564,13496.380960012857,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,47.50207583856626,13492.87370009969,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,45.663956024215494,13444.798669524493,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,56.46667895388875,13531.99198183215,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,29.326640032099988,13294.811019435558,"[-23.82054089999999, 30.15648770000001, 7.0]",0
99,Tintswalo Hospital,23.60901040567935,13376.013685432947,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,37.73832544668008,13554.144435538472,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,38.8226268125469,13255.292633233776,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,32.544440260291736,13332.359983161985,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,39.50876108564847,13395.42357184533,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,29.948897595320673,13532.252954234398,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,42.09961242581183,13337.258885992862,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,63.952318984262696,13643.718638977181,"[-24.3986038, 30.0800928, 10.0]",-1
107,Netcare Hospital Polokwane,41.729896637880614,13166.038388456698,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,40.308093725063955,13382.336107086912,"[-22.995015, 30.4146151, 10.0]",-1
109,Mediclinic,53.15943328873731,13712.191997014987,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,34.897829783557526,13423.775390533863,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,27.64982676177955,13626.081346249583,"[-24.844134, 31.055559, 7.0]",0
112,Siloam Hospital,38.641666916586665,13573.051174985772,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,38.14292663252553,13559.372645366187,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,45.88123471102576,13204.36461871841,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,35.18046885536635,13473.342159988586,"[-23.4924887, 29.7427905, 7.0]",0
116,Tzaneen Medi-Clinic,41.66135587600898,13368.326233232645,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,46.62586571690017,13584.575733392783,"[-23.8298451, 30.1615068, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,50.45380164442085,13264.585787770513,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,31.43500862480408,13501.848290982856,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,35.05245751168963,13445.155079090926,"[-23.8735483, 30.267554, 7.0]",0
121,Evuxakeni Hospital,62.588102059469406,13599.371113228297,"[-23.3187641, 30.7288359, 7.0]",0
122,Jj BRITZ ORT/PROT,25.655178659888644,13523.131567964465,"[-23.82054089999999, 30.15648770000001, 10.0]",-1
123,Cheapside medical centre,25.93211454429636,13257.683514944201,"[-23.000528, 30.6910409, 10.0]",-1
124,Safari-Med Medical Practice,30.531918182597533,13489.562166709082,"[-24.3503661, 30.9578102, 10.0]",-1
125,Themeli Medical Centre,29.322197930995635,13492.308773329447,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,57.23753039313508,13654.395130255041,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,31.23076755728053,13530.375057272498,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,51.240534741266146,13325.37859487798,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,37.333749175837696,13459.466252960203,"[-23.3088256, 30.68768579999999, 7.0]",0
130,Kgapane Hospital,43.0542463876715,13441.9656828952,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,42.380489591981664,13737.644145220087,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,61.06974521163841,13483.514487096543,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,43.259385427137104,13239.00315281797,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,51.08312390115645,13455.66554247548,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,42.04807672107473,13465.458607929268,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),61.314208056453,13316.164848931414,"[-23.9733324, 30.27056349999999, 7.0]",0
137,South African Police Service,35.135452280366955,13585.378338140667,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,35.78434014715653,13461.748250975932,"[-24.5970739, 31.0485007, 10.0]",-1
139,South African Police Service,50.96950483306593,13499.851112296283,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,29.492010119942453,13712.70660360225,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,30.89042684781147,13246.92918933399,"[-22.7352494, 30.5231366, 10.0]",-1
142,Malamulele SAPS,41.17519421326857,13262.547390300637,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,29.499612268903856,13390.523750246439,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,35.00260622042343,13449.30157318237,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,47.484871281107225,13620.26646598248,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,43.37601950633385,13331.764198337876,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,52.80335551274923,13299.539016791241,"[-23.9004029, 29.451789, 7.0]",0
148,South African Police Service,30.911637652275644,13329.78768952604,"[-23.9130703, 29.4547628, 7.0]",0
149,SAPS,26.65644320437331,13547.92877672933,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,28.22835240284574,13096.330187261545,"[-23.85393149999999, 29.3828394, 7.0]",0
151,Greater Tzaneen Municipality,55.461132762763725,13310.952624779258,"[-23.8294599, 30.1584977, 7.0]",0
152,SAPS,50.62526743824502,13421.12350752187,"[-23.6442096, 30.2226082, 7.0]",0
153,Maake Police Station (SAPS Lenyenye),34.98520793557818,13455.257611583223,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,32.718361089856636,13714.884425004428,"[-23.828211, 30.1621082, 10.0]",-1
155,SAPS,40.95047579412833,13431.080700985158,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,53.362559783193205,13489.493254476372,"[-23.3132697, 30.71595889999999, 7.0]",0
157,South African Police Service,39.2320925521129,13323.583433187634,"[-24.5970739, 31.0485007, 7.0]",0
158,Malamulele SAPS,26.67830794416367,13400.15140654599,"[-23.0044975, 30.68651499999999, 7.0]",0
159,Saps - Haenertsburg,36.81371496288751,13528.29074662331,"[-23.9404964, 29.939676, 10.0]",-1
160,Saps - Namakgale,59.992066217169764,13504.002743290512,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,26.974961049663698,13661.433101489663,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,62.89949460675717,13459.93872152036,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,33.94666530017574,13534.132967149008,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,51.966569364146814,13109.721494140153,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,36.271043114580934,13629.611947902715,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),50.321789625013224,13587.966495363344,"[-23.9733451, 30.2702552, 7.0]",0
167,Magistrate Court - Giyani,47.90008951677708,13136.051684187138,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,23.66595448264393,13708.804554085073,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,47.19108019496912,13440.211585513925,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,55.22600674104627,13248.326722237889,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,41.85168398396592,13342.338827826981,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,45.830466618713494,13184.671837071686,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,36.94985793976057,13304.728429421584,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,55.24850786712489,13276.394260768318,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,52.009366300616826,13620.301818619513,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,29.69717200627229,13499.187858832802,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,40.76912727220186,13179.439204430872,"[-22.5963, 30.6414099, 7.0]",0
178,Moshate Mothapo,50.672586289056895,13611.44435501138,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,57.09883824001381,13382.892566452527,"[-23.826459, 30.1426069, 7.0]",0
180,Correctional Services,35.192267772629776,13469.369347032349,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,29.664976150617093,13069.881468407539,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,29.74222693365675,13401.693505617246,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,33.06718931991137,13402.128292170319,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,44.45346141615247,13480.120284699678,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,36.16614620402882,13531.095257278093,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,37.22766106702755,13231.016249007562,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,36.06053633419205,13416.643688967692,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,25.64866926777191,13630.241647606015,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,25.841824558239427,13546.40357360962,"[-23.9547722, 31.1291056, 10.0]",-1
190,Mopani District Office,58.23792252617188,13476.255379634717,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,38.678621043470855,13296.91507742786,"[-23.003459, 30.6870447, 7.0]",0
192,Vuwani Department of Traffic Testing Station,26.893950463750176,13517.555374000318,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,23.057854449649295,13348.879523076157,"[-22.9711022, 30.4952564, 7.0]",0
194,Sibasa Traffic Department,45.64840032238146,13418.515770586608,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,23.85076247005195,13457.335475619155,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,27.971030354367297,13204.043361276737,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,42.29925395349106,13253.663052909607,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,51.15650425514686,13568.84111136004,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,45.09569714279877,13442.273742957432,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,39.81488670135672,13551.905342306613,"[-23.97447, 29.79585, 7.0]",0
201,Makgopele High School,47.259817370691664,13255.963654730489,"[-23.4290564, 30.5604126, 10.0]",-1
202,Phangasasa Senior Secondary School,40.9876940060767,13186.344556430617,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,32.66200464811062,13516.804936050077,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,52.231105571097025,13352.90593405822,"[-24.218279, 30.670716, 7.0]",0
205,Southern Cross Schools.,47.99676050877208,13206.930166845112,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,31.801132357745153,13306.758275667598,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,36.268945777194965,13459.729613958792,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,32.05792584016918,13552.761544538826,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,52.3987591814896,13128.72202795346,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,34.62887707745385,13492.141292945931,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,45.37242034744534,13207.995195270412,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,33.11324719554238,13494.879318261816,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,27.811700767395262,13387.666039249192,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,53.024056650379435,13352.62763158464,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,39.389247192284834,13366.557391063718,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,34.864933378538844,13592.833138127273,"[-22.74345, 30.97875, 10.0]",-1
217,Kolobetona Secondary School,33.897841308629246,13283.041328218877,"[-23.4233999, 30.20802, 7.0]",0
218,Taulome Primary School,30.59838585837675,13371.105803208575,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,40.711186350106566,13689.181866327232,"[-23.3915, 30.46003000000001, 7.0]",0
220,Malubana Primary School,46.70185860247833,12971.970289438856,"[-23.7249999, 30.49133, 7.0]",0
221,Vallambrosa Primary School,33.988088566759885,13572.289521492972,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,26.7933873807184,13895.403946033906,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,39.81709566085464,13600.819107338262,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,48.43940242860035,13571.629000383793,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,51.010795550156715,13415.729195724707,"[-23.5608699, 30.36668000000001, 7.0]",0
226,Mabunda Primary School,54.89004893705232,13404.806814186073,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,21.859059830111867,13214.631015683668,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,38.62964087422196,13334.243071102332,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,34.17489682812675,13501.606492229936,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,27.31804769790634,13532.47756627979,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,31.681964692231865,13652.21640019163,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,42.913540404333716,13617.996112368442,"[-22.3596699, 30.7935299, 7.0]",0
233,Kheodi High School,34.946301962510304,13479.933977915918,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,42.11462339488316,13413.761457152823,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,35.260042324784074,13333.375939765298,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,34.39651480329597,13513.783404805661,"[-23.40173, 30.69352, 7.0]",0
237,Mokoto High School,43.32257282845619,13336.785160847283,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,36.548504784310516,13333.635234882573,"[-23.1058299, 30.88583, 10.0]",-1
239,Nkomo Primary School,50.35179641317625,13504.64708254929,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,35.902143187075765,13485.602889372847,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,38.773247817580284,13308.238496330066,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,26.43710216252051,13414.758001785716,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,46.16212411544264,13575.09356496375,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,52.03363838869536,13279.605681806408,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,47.3748185703552,13519.722836009461,"[-22.4167299, 30.79457, 10.0]",-1
246,Sefolwe Primary School,39.087190225161216,13441.956832388589,"[-23.6500199, 30.31057, 7.0]",0
247,Serurubele Secondary School,31.940970780069765,13510.4553626922,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,33.892150775313,13301.062394544879,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,44.761563447691955,13394.92594117192,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,69.24711633468978,13612.983856886709,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,48.30026437068227,13386.110569994946,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,31.954280826705222,13275.752281919906,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,32.21144915757459,13276.332550865382,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,47.93963205387772,13562.063826093767,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,43.68924186964295,13343.43780860921,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,37.17855314057914,13265.08899676392,"[-23.9420969, 31.14144549999999, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,29.966940157180616,13362.897799782346,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,38.473416276340586,13446.184223873515,"[-23.3162563, 30.7153534, 10.0]",-1
259,Stanford Business College,32.864370620003996,13370.731051939423,"[-23.82276, 30.15812, 7.0]",0
260,Boston City Campus & Business College - Tzaneen,56.843534782548005,13424.188169957317,"[-23.833123, 30.1623255, 7.0]",0
