Id,Name,SNR,Energy,Position,Type
41,Malamulele Clinic,44.26441337168778,13605.13986382074,"[-23.0136997, 30.7015038, 7.0]",0
42,Mhlava Wellem Clinic,47.21846328568736,13313.123067474931,"[-23.2111304, 30.8600204, 7.0]",0
43,Vleifontein Clinic,68.24295886618023,13442.799088039943,"[-23.213499, 29.9918906, 10.0]",-1
44,Mbokota Clinic,29.166286084590517,13608.275920355662,"[-23.1999918, 30.0993653, 7.0]",0
45,Zanghoma-Uhuru Clinic,34.19552951337093,13779.37035762035,"[-23.9114379, 30.3411695, 7.0]",0
46,OLIFANTSHOEK CLINIC,26.31069074031997,13293.036064925756,"[-23.3345068, 30.2749065, 7.0]",0
47,Nkurhi Clinic,35.09796006254426,13327.58027010607,"[-23.2138688, 30.5540447, 7.0]",0
48,Kheyi Clinic,27.082315279203222,13239.457780008644,"[-23.5797707, 30.8736463, 7.0]",0
49,Mediclinic Limpopo,36.0307983249855,13473.803232318893,"[-23.908231, 29.4645518, 7.0]",0
50,Hoedspruit Training Trust,34.22812675871534,13387.670679259232,"[-24.4037254, 30.7894536, 7.0]",0
51,Lambani Clinic,26.143488104579934,13537.135151438717,"[-22.7213869, 30.8315792, 7.0]",0
52,Msengi Clinic,29.489914646498768,13333.280321504864,"[-23.3455961, 30.3700773, 7.0]",0
53,Tshino Clinic,44.81120927197428,13320.71436267403,"[-23.1151765, 30.39847990000001, 7.0]",0
54,Mukhomi Clinic,49.982488162460136,13513.00705016138,"[-23.0719647, 30.5614827, 7.0]",0
55,Zava Clinic,51.05873020720975,13172.63970444181,"[-23.6293278, 30.7378688, 7.0]",0
56,Tshifudi Clinic,28.025694373088,13008.310516176363,"[-22.8143967, 30.69845280000001, 7.0]",0
57,Mpheni Clinic,34.67335087560584,13328.493630082952,"[-23.13953769999999, 30.0710851, 7.0]",0
58,Laastehoop Clinic,31.82153197553531,13328.232927482679,"[-23.9845677, 29.64556709999999, 7.0]",0
59,Marie Stopes South Africa,44.02238413730237,13407.76012907238,"[-23.902337, 29.4513845, 7.0]",0
60,Mens Clinic International - Giyani,25.900609039214565,13473.055710476177,"[-23.309005, 30.686628, 7.0]",0
61,Dzumeri Health Centre,51.66611439063133,13725.509531892887,"[-23.5765642, 30.7089161, 7.0]",0
62,Sekhiming Health Centre,47.7000783080619,13363.318137089133,"[-23.4303883, 30.56096629999999, 7.0]",0
63,Health Centre Clinic,42.27719831096266,13264.709326399166,"[-23.8867813, 30.293284, 7.0]",0
64,Hanyani Medical Centre Nkwinika TI,30.17827914882182,13073.316223349653,"[-23.886778, 30.291036, 7.0]",0
65,Grace Mogodeni Health Centre,33.41409670611341,13600.056431220395,"[-23.7165316, 30.4362924, 7.0]",0
66,Nkonkowa Health Centre,39.240195579580245,13394.126094682972,"[-23.8861565, 30.2930827, 7.0]",0
67,Tzaneen Medi-Clinic,33.09358911269713,13384.949764959058,"[-23.8226407, 30.1527959, 7.0]",0
68,Wayeni Health Centre,51.89989955724619,13320.247887333775,"[-23.2413116, 30.2189329, 7.0]",0
69,Mopani Medical Centre,32.322900829880744,13367.623533221908,"[-23.8298451, 30.1615068, 7.0]",0
70,Giyani Health Center,39.71968621330283,13472.41038377458,"[-23.312801, 30.7232505, 7.0]",0
71,Mokwakwaila Medical Centre,34.98967465146798,13573.284054200592,"[-23.5270932, 30.4249667, 7.0]",0
72,Evuxakeni Hospital,48.60210989000359,13429.53011278364,"[-23.3187641, 30.7288359, 7.0]",0
73,S a Federation for Mental Health,42.04012372393448,13473.793322309622,"[-23.83188, 30.15794, 7.0]",0
74,Belleview Clinic,30.772355796655145,13383.13608795064,"[-23.4119083, 30.420875, 7.0]",0
75,"GREENWORLD TZANEEN,LIMPOPO",50.55963480650875,13149.172141284604,"[-23.8270078, 30.1593714, 7.0]",0
76,Mafarana Clinic,29.485700405311533,13794.175621105236,"[-23.960285, 30.36935919999999, 7.0]",0
77,Themeli Medical Centre,27.769652117207755,13258.709312412027,"[-23.4289927, 30.3967995, 7.0]",0
78,Lulekani Community Health Centre,29.559917303841406,13357.220432616876,"[-23.863053, 31.08223599999999, 7.0]",0
79,Dr MBOMBI,44.18693310389903,13306.430741703496,"[-23.3088256, 30.68768579999999, 7.0]",0
80,Giyani Community Healthcare Centre,43.28933866540022,13295.623309680257,"[-23.3095572, 30.6914181, 7.0]",0
81,Van Heerden Pharmacy Tzaneen,26.54204265727372,13506.046483068078,"[-23.8220548, 30.1571616, 10.0]",-1
82,Letaba Hospital,31.51016763462987,13450.19554695478,"[-23.8735483, 30.267554, 7.0]",0
83,Van Velden Hospital.,34.582550977325596,13345.116642913965,"[-23.83507, 30.16432, 7.0]",0
84,Kgapane Hospital,40.678771535490576,13510.16069148183,"[-23.6493398, 30.21710169999999, 7.0]",0
85,Evuxakeni Hospital,31.263587995936913,13021.054715841528,"[-23.3187641, 30.7288359, 7.0]",0
86,Elim Hospital In South Africa,47.46739626481952,13426.328937852437,"[-23.3116249, 30.692842, 7.0]",0
87,Nkhensani Hospital,37.349750858840515,13355.673922436888,"[-23.3181637, 30.7108651, 7.0]",0
88,Tzaneen Medi-Clinic,44.82467273625112,13321.925442987895,"[-23.8226407, 30.1527959, 7.0]",0
89,Maphutha L Malatjie Hospital - Dietetics Dept,30.479342304858406,13384.43175479954,"[-23.9249388, 31.036962, 7.0]",0
90,Sekororo Hospital.,48.68775417609312,13433.554825116096,"[-24.2531664, 30.4477608, 7.0]",0
91,Maphutha Malatji Hospital Pharmacy,45.99968664131541,13526.849590116624,"[-23.9260467, 31.0386515, 7.0]",0
92,Mhlava Wellem Clinic,22.87572914401779,13248.191033436267,"[-23.2111304, 30.8600204, 7.0]",0
93,DR C N Phatudi Hospital,48.90548043822821,13324.631502353908,"[-24.0265804, 30.280849, 7.0]",0
94,Shiluvana Hospital,47.97122479245849,13900.254507854472,"[-24.0426894, 30.2744425, 7.0]",0
95,Mopani Medical Centre,32.66791079022744,13361.945470579643,"[-23.8298451, 30.1615068, 7.0]",0
96,Consolidated Murchison Mine Hospital,37.72976264996156,13244.701419197114,"[-23.95067, 30.61155, 7.0]",0
97,Sekhiming Health Centre,41.10552773709468,13143.99436038382,"[-23.4303883, 30.56096629999999, 7.0]",0
98,Jj BRITZ ORT/PROT,28.3441263706845,13715.7752055199,"[-23.82054089999999, 30.15648770000001, 7.0]",0
99,Tintswalo Hospital,30.644459073291838,13248.932522632214,"[-24.5919362, 31.0603835, 7.0]",0
100,Matibidi Hospital,48.67932714914889,13166.496047413491,"[-24.588847, 30.7696022, 7.0]",0
101,Mankweng hospital,31.78229821212335,13192.33014763133,"[-23.8809483, 29.7258744, 7.0]",0
102,Mankweng Hospital,28.430537518663435,13125.36251856619,"[-23.8806797, 29.7259103, 7.0]",0
103,Malamulele Hospital,35.15863557244897,13516.195977347168,"[-22.9963668, 30.697213, 7.0]",0
104,Elim District Hospital,47.99478278910028,13501.504910343721,"[-23.1533756, 30.056596, 7.0]",0
105,Bungeni Health Centre,34.812178736321,13407.066239325439,"[-23.2023873, 30.1979117, 7.0]",0
106,Mecklenburg Hospital,30.35469001519025,13165.093598451658,"[-24.3986038, 30.0800928, 7.0]",0
107,Netcare Hospital Polokwane,45.79254901977365,13306.299668031703,"[-23.9020206, 29.49343089999999, 7.0]",0
108,Tshilidzini Hospital,30.65411775435237,13563.124705614779,"[-22.995015, 30.4146151, 7.0]",0
109,Mediclinic,42.316261617824836,13518.145359067052,"[-22.9954147, 30.4804048, 7.0]",0
110,Dilokong Hospital,42.83914781029051,13346.403370891787,"[-24.6162262, 30.1717668, 7.0]",0
111,Mapulaneng Hospital,59.30964047231833,13243.00659859646,"[-24.844134, 31.055559, 7.0]",0
112,Siloam Hospital,46.9990980749588,13409.846425051897,"[-22.9015998, 30.1932447, 7.0]",0
113,Mediclinic,49.86836209483191,13322.971130426778,"[-23.9043782, 29.4645938, 7.0]",0
114,Mutale Health Center,58.00013454192796,13507.44347084462,"[-22.73625059999999, 30.5213928, 7.0]",0
115,Botlokwa Hospital,39.275915986094496,13800.302670822846,"[-23.4924887, 29.7427905, 10.0]",-1
116,Tzaneen Medi-Clinic,39.98410706139041,13436.032983554613,"[-23.8226407, 30.1527959, 7.0]",0
117,Mopani Medical Centre,28.009628185563503,13548.416319768647,"[-23.8298451, 30.1615068, 7.0]",0
118,Hanyani Medical Centre Nkwinika TI,36.56733005356501,13542.007654313622,"[-23.886778, 30.291036, 7.0]",0
119,Mokwakwaila Medical Centre,40.825618769799746,13496.161139322048,"[-23.5270932, 30.4249667, 7.0]",0
120,Letaba Hospital,28.59280430824117,13308.815554353778,"[-23.8735483, 30.267554, 7.0]",0
121,Evuxakeni Hospital,32.40577711284299,13292.288665392733,"[-23.3187641, 30.7288359, 7.0]",0
122,Jj BRITZ ORT/PROT,27.156511368224855,13608.979653592505,"[-23.82054089999999, 30.15648770000001, 7.0]",0
123,Cheapside medical centre,34.13401239508605,13531.56150171271,"[-23.000528, 30.6910409, 7.0]",0
124,Safari-Med Medical Practice,33.56576509787388,13393.91722744771,"[-24.3503661, 30.9578102, 7.0]",0
125,Themeli Medical Centre,24.691530211225142,13361.571963173543,"[-23.4289927, 30.3967995, 7.0]",0
126,Peacemed Medical Centre,44.68805129925143,13334.793081923319,"[-23.83055, 30.1591, 7.0]",0
127,Nkhensani Hospital,40.60924027781279,13437.109696877269,"[-23.3181637, 30.7108651, 7.0]",0
128,DR C N Phatudi Hospital,25.503244602810188,13424.282898340238,"[-24.0265804, 30.280849, 7.0]",0
129,Dr MBOMBI,53.016386660219965,13592.964180580082,"[-23.3088256, 30.68768579999999, 7.0]",0
130,Kgapane Hospital,38.70073310670139,13339.894972917786,"[-23.6493398, 30.21710169999999, 7.0]",0
131,Maphutha Malatji Hospital Pharmacy,43.602406543961386,13566.924621683878,"[-23.9260467, 31.0386515, 7.0]",0
132,Spec-Savers Phalaborwa,48.73873910875096,13157.743177150458,"[-23.950333, 31.135333, 7.0]",0
133,Giyani Community Healthcare Centre,36.00426515498178,13372.943598996624,"[-23.3095572, 30.6914181, 7.0]",0
134,Tzaneen Police Station,49.38852609529137,13695.406693359031,"[-23.828211, 30.1621082, 7.0]",0
135,SAPS,24.216050785162633,13461.671715841154,"[-23.4123785, 30.1504366, 7.0]",0
136,Maake Police Station (SAPS Lenyenye),40.557260956498084,13542.148348048426,"[-23.9733324, 30.27056349999999, 7.0]",0
137,South African Police Service,27.489781895823334,13350.949132271951,"[-23.64368, 30.22177, 7.0]",0
138,South African Police Service,40.890362326904764,13527.883750410549,"[-24.5970739, 31.0485007, 7.0]",0
139,South African Police Service,45.85160683492901,13448.093188617373,"[-22.7274129, 30.61423659999999, 7.0]",0
140,Hoedspruit Police Station,39.51782612553064,13841.128451229548,"[-24.3535422, 30.9512792, 7.0]",0
141,SAPS - Mutale,37.16806390154271,13569.8667594123,"[-22.7352494, 30.5231366, 7.0]",0
142,Malamulele SAPS,35.048688893768926,13185.347556849643,"[-23.0044975, 30.68651499999999, 7.0]",0
143,Mankweng Police Station,46.95937115593683,13179.44333744408,"[-23.88492429999999, 29.7268045, 7.0]",0
144,Vuwani Police Station,32.95448504579181,13597.69701335143,"[-23.129688, 30.4209783, 7.0]",0
145,South African Police Services,38.110372361652104,13389.286725572605,"[-24.6791144, 30.3300796, 7.0]",0
146,Tshaulu Police Station,43.065951862577506,13183.650840695163,"[-22.8033429, 30.7477713, 7.0]",0
147,SAPS Supply Chain Management,39.11648688868378,13450.327022679194,"[-23.9004029, 29.451789, 7.0]",0
148,South African Police Service,38.449082213157006,13255.540037515053,"[-23.9130703, 29.4547628, 7.0]",0
149,SAPS,51.44771700466992,13354.02232774392,"[-23.0970676, 29.7416585, 7.0]",0
150,SAPS Seshego,41.239687173204494,13486.58215719253,"[-23.85393149999999, 29.3828394, 7.0]",0
151,Greater Tzaneen Municipality,50.41381444292024,13356.522125617901,"[-23.8294599, 30.1584977, 7.0]",0
152,SAPS,25.107526724776786,13863.957319699757,"[-23.6442096, 30.2226082, 10.0]",-1
153,Maake Police Station (SAPS Lenyenye),28.421455661081666,13351.267882672617,"[-23.9733324, 30.27056349999999, 7.0]",0
154,Tzaneen Police Station,37.41805439061224,13314.238483846017,"[-23.828211, 30.1621082, 7.0]",0
155,SAPS,45.417885654074915,13237.905888784706,"[-23.4123785, 30.1504366, 7.0]",0
156,Giyani SAPS,52.401471570884645,13469.06246417441,"[-23.3132697, 30.71595889999999, 10.0]",-1
157,South African Police Service,35.58748402603352,13451.381169360317,"[-24.5970739, 31.0485007, 10.0]",-1
158,Malamulele SAPS,31.953886747069106,13536.139967143836,"[-23.0044975, 30.68651499999999, 7.0]",0
159,Saps - Haenertsburg,43.92077133202289,13398.804658222183,"[-23.9404964, 29.939676, 7.0]",0
160,Saps - Namakgale,53.5625412251384,13390.86207918789,"[-23.9327276, 31.0279023, 7.0]",0
161,SAPS - Mutale,32.74654613359561,13424.095345570115,"[-22.7352494, 30.5231366, 7.0]",0
162,saps levubu,33.831286789756966,13550.12763783019,"[-23.0800993, 30.2552575, 7.0]",0
163,Saps - Phalaborwa,48.738464158259006,13391.189989949678,"[-23.95227719999999, 31.136705, 7.0]",0
164,Magisterial Court - Greater Tzaneen Rural,55.16003036815369,13376.931540574067,"[-23.8531999, 30.29606, 7.0]",0
165,Magisterial Court - Greater Giyani Rural,40.29659097965628,13107.043061534754,"[-23.41904, 30.67948, 7.0]",0
166,Lenyenye Magistrate Court (Previously Naphuno),37.018509563765825,13546.025163877128,"[-23.9733451, 30.2702552, 7.0]",0
167,Magistrate Court - Giyani,51.96755335395319,13603.788174248159,"[-23.31219859999999, 30.694588, 7.0]",0
168,Magistrate Court Tzaneen,35.967187434795825,13524.507432171717,"[-23.8272556, 30.1610758, 7.0]",0
169,Magisterial Court - Tzaneen,35.2832022704831,13266.82841723711,"[-23.86025, 30.15722, 7.0]",0
170,Magisterial Court - Phalaborwa,44.87699177056098,13621.823614550249,"[-23.9499299, 31.13807, 7.0]",0
171,Magisterial Court - Duiwelskloof,35.92666602464095,13379.491635529945,"[-23.6585, 30.19142, 7.0]",0
172,Nkowankowa Court,32.91365226096463,13421.416064864607,"[-23.8876216, 30.2836683, 7.0]",0
173,Magisterial Court - NP343 Rural,38.25617060599363,13626.486711702495,"[-22.9726599, 30.7861, 7.0]",0
174,Limpopo Division of the High Court,35.24252827583369,13314.793333496156,"[-23.9131463, 29.4576395, 7.0]",0
175,Mankweng Magistrate Office,35.427940924861645,13103.409501771865,"[-23.8818186, 29.7018948, 7.0]",0
176,Magisterial Court - Bushbuckridge Rural,50.13418047051972,13494.167713957666,"[-24.74596, 31.19992, 7.0]",0
177,Magisterial Court - Mutale Rural,30.350203076608945,13455.785039989823,"[-22.5963, 30.6414099, 7.0]",0
178,Moshate Mothapo,34.85756488544934,13364.42221706913,"[-23.9581758, 29.7024393, 7.0]",0
179,Correctional Services,50.736701867903676,13493.820430219745,"[-23.826459, 30.1426069, 7.0]",0
180,Correctional Services,38.75074816759505,13430.566317687479,"[-23.0365832, 29.90520380000001, 7.0]",0
181,Polokwane Correctional Services Clinic,32.396066058253105,13341.116296592541,"[-23.92143799999999, 29.454944, 7.0]",0
182,Correctional Services,25.152664787670904,13300.732891108844,"[-23.909181, 29.452595, 7.0]",0
183,Matatshe Prison,51.51688077945171,13412.96297168814,"[-22.8944172, 30.5312024, 7.0]",0
184,Correctional Services,34.75617244950239,13507.188010389567,"[-22.9717943, 30.4428064, 7.0]",0
185,Tzaneen Traffic Department,33.72603911575177,13340.589944402724,"[-23.8581682, 30.165699, 7.0]",0
186,Giyani Traffic Testing Station,46.31014685939819,13408.993798511165,"[-23.3166603, 30.7151053, 7.0]",0
187,Greater Tzaneen Municipality,38.43099972579133,13181.931526963474,"[-23.8294599, 30.1584977, 7.0]",0
188,Hoedspruit Police Station,42.610608251132795,13154.035529991448,"[-24.3535422, 30.9512792, 7.0]",0
189,Department of Home Affairs Office - Phalaborwa,25.516732237715335,13813.113723734998,"[-23.9547722, 31.1291056, 7.0]",0
190,Mopani District Office,40.89537927429351,13238.34116046056,"[-23.31309329999999, 30.7102542, 7.0]",0
191,Malamulele Traffic Department,44.07092450848332,13368.785405460989,"[-23.003459, 30.6870447, 7.0]",0
192,Vuwani Department of Traffic Testing Station,36.81085232970801,13676.806926636178,"[-23.1302527, 30.4183084, 7.0]",0
193,Thohoyandou Traffic Department,53.43469193540496,13401.788624926341,"[-22.9711022, 30.4952564, 7.0]",0
194,Sibasa Traffic Department,45.57462399961247,13421.90372529817,"[-22.9440304, 30.4724097, 7.0]",0
195,Department of Home Affairs Office - Tzaneen,24.77125867335769,13428.34490797835,"[-23.8257768, 30.1617866, 7.0]",0
196,Mankoeng High School,34.754283497806476,13165.283530509236,"[-23.87782, 29.82058, 7.0]",0
197,Marobathotha High School,31.77334280856378,13237.04672777663,"[-23.9333346, 29.7953976, 7.0]",0
198,Makgoka High School,39.442325047225786,13675.985202736229,"[-23.94715, 29.7908, 7.0]",0
199,Doasho High School,34.26931477876649,13209.583082441042,"[-23.95402, 29.80405, 7.0]",0
200,Mokwatedi Secondary School,41.11971146950027,13319.724702889904,"[-23.97447, 29.79585, 7.0]",0
201,Makgopele High School,39.16441751594814,13354.48494252144,"[-23.4290564, 30.5604126, 7.0]",0
202,Phangasasa Senior Secondary School,30.15050016513237,13538.163395312386,"[-23.9869999, 30.33357, 7.0]",0
203,Risinga High School,35.528054277141656,13374.655829787858,"[-23.3056275, 30.71922169999999, 7.0]",0
204,Daktari Bush School & Wildlife Orphanage,26.977429205113786,13400.35822091392,"[-24.218279, 30.670716, 7.0]",0
205,Southern Cross Schools.,31.617582907630403,13606.827777596414,"[-24.3602282, 30.94752609999999, 7.0]",0
206,Craighead Primary School,37.70649162465138,13105.919634612215,"[-23.97422, 30.16462, 7.0]",0
207,Ramotshinyadi Secondary School,36.0248922193496,13397.111158932263,"[-23.621708, 30.5949809, 7.0]",0
208,Educare Primary School,49.36815888175544,13176.60406757404,"[-23.87283, 29.995, 7.0]",0
209,Mohlaba Primary School,51.06679863809464,13264.35711808217,"[-23.9337257, 30.2831316, 7.0]",0
210,Nwamavimbi Secondary School,23.71438994101263,13294.567731629488,"[-23.379809, 30.3567738, 7.0]",0
211,Nwajaheni Primary School,39.075283827716454,13449.411360576254,"[-23.74937, 30.41232, 7.0]",0
212,Mhangweni Primary School,36.85504296777575,13593.531039366124,"[-23.97317, 30.319, 7.0]",0
213,Khutjwana Primary School,37.782802985801226,13456.590011566286,"[-23.9256, 30.22408, 7.0]",0
214,Haenertburg Primary School,25.699082111488334,13110.846530455094,"[-23.94659, 29.94429, 7.0]",0
215,Mushiyani Primary School,40.829432123678366,13470.839885162004,"[-23.6161499, 30.90377, 7.0]",0
216,Matiyani Primary School,30.064626037892943,13227.638582085086,"[-22.74345, 30.97875, 7.0]",0
217,Kolobetona Secondary School,29.861115019457554,13206.905578839478,"[-23.4233999, 30.20802, 7.0]",0
218,Taulome Primary School,47.699156674312846,13292.427120329712,"[-23.51933, 30.56518, 7.0]",0
219,Nakampe Primary School,34.96873052028221,13599.331381823795,"[-23.3915, 30.46003000000001, 10.0]",-1
220,Malubana Primary School,43.965213952082316,13660.643187215235,"[-23.7249999, 30.49133, 10.0]",-1
221,Vallambrosa Primary School,31.420709247826842,13490.329796313656,"[-23.6119999, 30.58392, 7.0]",0
222,Makahlule Primary School,53.67958032613844,13383.054348257618,"[-22.8908999, 30.90011999999999, 7.0]",0
223,Yingisani Primary School,51.171318763914726,13281.689265939243,"[-23.8721392, 30.2604849, 7.0]",0
224,Tanani Primary School,29.165716548282624,13584.768627057092,"[-23.30718, 30.77038, 7.0]",0
225,Senopelwa Primary School,36.896290793969335,13791.23891269202,"[-23.5608699, 30.36668000000001, 7.0]",0
226,Mabunda Primary School,35.63953365841284,13598.588989541058,"[-23.56157, 31.04502, 7.0]",0
227,Mamokgadi Primary School,37.87122126284779,13439.485030149568,"[-23.4258299, 30.45447, 7.0]",0
228,Platland Primary School,35.2736968638157,13453.886904731009,"[-23.61002, 30.18843, 7.0]",0
229,Mlunghisi Primary School,41.523924672618364,13241.79832704634,"[-23.9438299, 30.41635, 7.0]",0
230,Phatima Primary School,34.795143580853775,13451.334109305328,"[-23.1164199, 30.89868, 7.0]",0
231,Kingfisher Private School,38.849765041669066,13241.337797438484,"[-23.951738, 31.14245, 7.0]",0
232,Gumbu Junior Secondary School,58.0523674866558,13244.563111188678,"[-22.3596699, 30.7935299, 7.0]",0
233,Kheodi High School,53.682772444205256,13467.42923394614,"[-23.42735, 30.39833, 7.0]",0
234,Northampton Primary School,63.66616761857569,13126.047930392553,"[-23.46632, 30.52812, 7.0]",0
235,Bolotswi Secondary School,37.29545647405534,13135.092321209904,"[-23.4919799, 30.47197, 7.0]",0
236,Nyumbani High School,48.65644225943096,13465.293878750314,"[-23.40173, 30.69352, 10.0]",-1
237,Mokoto High School,51.4536052389773,13328.790709962639,"[-23.5168699, 30.61417, 7.0]",0
238,Mtititi Secondary School,31.670121131998712,13608.468479878271,"[-23.1058299, 30.88583, 7.0]",0
239,Nkomo Primary School,38.79497350562307,13285.447046443804,"[-23.40372, 30.78392999999999, 7.0]",0
240,Jack Mashamba Primary School,44.45157550868289,13396.726509220203,"[-23.94682, 30.39712, 7.0]",0
241,Seagotle Secondary School,31.832637425262718,13554.486406384884,"[-24.2240499, 30.41849999999999, 7.0]",0
242,Leseding Primary School,58.10999962296817,13324.636379000041,"[-23.9060199, 30.68189, 7.0]",0
243,Hasani Mninginisi Secondary School,32.64483966808293,13553.143907281057,"[-23.1599952, 30.801001, 7.0]",0
244,Gwambeni High School,38.00041433242136,13394.269112723492,"[-23.6534999, 30.48548000000001, 7.0]",0
245,Tshikundamalema Secondary School,46.912518092335375,13148.76837867786,"[-22.4167299, 30.79457, 7.0]",0
246,Sefolwe Primary School,40.45373338681353,13340.681525110447,"[-23.6500199, 30.31057, 7.0]",0
247,Serurubele Secondary School,31.76608942318667,13482.050072337908,"[-23.94865, 30.22, 7.0]",0
248,Rama Secondary School,28.762391692741936,13317.726979009585,"[-23.49438, 30.5213, 7.0]",0
249,Mamosala Senior Secondary School,48.876632741792285,13513.78198174712,"[-24.10867, 30.4735, 7.0]",0
250,Ramaolwane Secondary School,30.104423633596067,13265.383345661094,"[-23.49598, 30.40665, 7.0]",0
251,Tsaneng Combine Junior Secondary School,34.5610404432563,13094.188349579676,"[-23.7425, 30.11735, 7.0]",0
252,Lephepane Primary School,41.927296996991444,13320.060953434877,"[-23.98633, 30.18333, 7.0]",0
253,Hetiseka Junior Secondary School,37.31690283906466,13480.010637552563,"[-23.7084999, 30.43366999999999, 7.0]",0
254,Manghezi Secondary School,31.300792361224314,13402.034578072447,"[-23.5213699, 30.96281999999999, 7.0]",0
255,Makgoka Secondary School,46.445771893090885,13328.997762423978,"[-23.9226426, 29.7946908, 7.0]",0
256,Mopani SE TVET College - Phalaborwa Campus,40.180191925994386,13048.516640453969,"[-23.9420969, 31.14144549999999, 7.0]",0
257,Sir Val Duncan Technical College nomthandazo,54.85213457015074,13076.40708941762,"[-23.9373676, 31.02818939999999, 7.0]",0
258,Letaba FET College Giyani Campus,29.44440336823322,13618.46244984135,"[-23.3162563, 30.7153534, 7.0]",0
259,Stanford Business College,32.765272316404634,13516.385938113744,"[-23.82276, 30.15812, 10.0]",-1
260,Boston City Campus & Business College - Tzaneen,40.97945213749278,13416.438780289034,"[-23.833123, 30.1623255, 7.0]",0
